Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT10,Manchester,1/4/2026,5023143
Postpaid,RT10,Manchester,1/5/2026,5257869
Postpaid,RT10,Manchester,1/6/2026,5583968
Postpaid,RT10,Manchester,1/7/2026,5780399
Postpaid,RT10,Manchester,1/8/2026,6381873
Postpaid,RT10,Manchester,1/9/2026,5860555
Postpaid,RT10,Manchester,1/10/2026,5758693
Postpaid,RT10,Manchester,1/11/2026,5460070
Postpaid,RT10,Manchester,1/12/2026,5152150
Postpaid,RT10,Portland,1/3/2026,2579031
Postpaid,RT10,Portland,1/4/2026,2571135
Postpaid,RT10,Portland,1/5/2026,2691282
Postpaid,RT10,Portland,1/6/2026,2858198
Postpaid,RT10,Portland,1/7/2026,2958742
Postpaid,RT10,Portland,1/8/2026,3232585
Postpaid,RT10,Portland,1/9/2026,2968524
Postpaid,RT10,Portland,1/10/2026,2916928
Postpaid,RT10,Portland,1/11/2026,2765667
Postpaid,RT10,Portland,1/12/2026,2609698
Postpaid,RT10,Portmore,1/3/2026,8330726
Postpaid,RT10,Portmore,1/4/2026,8305222
Postpaid,RT10,Portmore,1/5/2026,8693315
Postpaid,RT10,Portmore,1/6/2026,9232485
Postpaid,RT10,Portmore,1/7/2026,9557261
Postpaid,RT10,Portmore,1/8/2026,10228722
Postpaid,RT10,Portmore,1/9/2026,9393165
Postpaid,RT10,Portmore,1/10/2026,9229903
Postpaid,RT10,Portmore,1/11/2026,8751276
Postpaid,RT10,Portmore,1/12/2026,8257749
Postpaid,RT10,St. Ann,1/3/2026,4538642
Postpaid,RT10,St. Ann,1/4/2026,5171140
Postpaid,RT10,St. Ann,1/5/2026,6089379
Postpaid,RT10,St. Ann,1/6/2026,6826330
Postpaid,RT10,St. Ann,1/7/2026,7066463
Postpaid,RT10,St. Ann,1/8/2026,7801759
Postpaid,RT10,St. Ann,1/9/2026,7164454
Postpaid,RT10,St. Ann,1/10/2026,7039928
Postpaid,RT10,St. Ann,1/11/2026,6674865
Postpaid,RT10,St. Ann,1/12/2026,6298437
Postpaid,RT10,St. Catherine,1/3/2026,11212649
Postpaid,RT10,St. Catherine,1/4/2026,11178321
Postpaid,RT10,St. Catherine,1/5/2026,11700671
Postpaid,RT10,St. Catherine,1/6/2026,12426360
Postpaid,RT10,St. Catherine,1/7/2026,12863489
Postpaid,RT10,St. Catherine,1/8/2026,13767235
Postpaid,RT10,St. Catherine,1/9/2026,12642626
Postpaid,RT10,St. Catherine,1/10/2026,12422885
Postpaid,RT10,St. Catherine,1/11/2026,11778683
Postpaid,RT10,St. Catherine,1/12/2026,11114425
Postpaid,RT10,St. Elizabeth,1/3/2026,3589256
Postpaid,RT10,St. Elizabeth,1/4/2026,3816818
Postpaid,RT10,St. Elizabeth,1/5/2026,4494571
Postpaid,RT10,St. Elizabeth,1/6/2026,5038514
Postpaid,RT10,St. Elizabeth,1/7/2026,5215757
Postpaid,RT10,St. Elizabeth,1/8/2026,5470554
Postpaid,RT10,St. Elizabeth,1/9/2026,5023679
Postpaid,RT10,St. Elizabeth,1/10/2026,4936363
Postpaid,RT10,St. Elizabeth,1/11/2026,4680382
Postpaid,RT10,St. Elizabeth,1/12/2026,4416433
Postpaid,RT10,St. James,1/3/2026,7092638
Postpaid,RT10,St. James,1/4/2026,7542319
Postpaid,RT10,St. James,1/5/2026,8881608
Postpaid,RT10,St. James,1/6/2026,9956481
Postpaid,RT10,St. James,1/7/2026,10306726
Postpaid,RT10,St. James,1/8/2026,11379184
Postpaid,RT10,St. James,1/9/2026,10449649
Postpaid,RT10,St. James,1/10/2026,10268024
Postpaid,RT10,St. James,1/11/2026,9735564
Postpaid,RT10,St. James,1/12/2026,9186528
Postpaid,RT10,St. Mary,1/3/2026,3783553
Postpaid,RT10,St. Mary,1/4/2026,3771970
Postpaid,RT10,St. Mary,1/5/2026,3948229
Postpaid,RT10,St. Mary,1/6/2026,4193103
Postpaid,RT10,St. Mary,1/7/2026,4340607
Postpaid,RT10,St. Mary,1/8/2026,4742345
Postpaid,RT10,St. Mary,1/9/2026,4354956
Postpaid,RT10,St. Mary,1/10/2026,4279262
Postpaid,RT10,St. Mary,1/11/2026,4057357
Postpaid,RT10,St. Mary,1/12/2026,3828543
Postpaid,RT10,St. Thomas,1/3/2026,2212469
Postpaid,RT10,St. Thomas,1/4/2026,2205695
Postpaid,RT10,St. Thomas,1/5/2026,2308765
Postpaid,RT10,St. Thomas,1/6/2026,2451957
Postpaid,RT10,St. Thomas,1/7/2026,2538211
Postpaid,RT10,St. Thomas,1/8/2026,2802323
Postpaid,RT10,St. Thomas,1/9/2026,2573408
Postpaid,RT10,St. Thomas,1/10/2026,2528680
Postpaid,RT10,St. Thomas,1/11/2026,2397552
Postpaid,RT10,St. Thomas,1/12/2026,2262343
Postpaid,RT10,Trelawny,1/3/2026,2291492
Postpaid,RT10,Trelawny,1/4/2026,2418858
Postpaid,RT10,Trelawny,1/5/2026,2531888
Postpaid,RT10,Trelawny,1/6/2026,2838303
Postpaid,RT10,Trelawny,1/7/2026,2938148
Postpaid,RT10,Trelawny,1/8/2026,3081681
Postpaid,RT10,Trelawny,1/9/2026,2829946
Postpaid,RT10,Trelawny,1/10/2026,2780759
Postpaid,RT10,Trelawny,1/11/2026,2636560
Postpaid,RT10,Trelawny,1/12/2026,2487872
Postpaid,RT10,Westmoreland,1/3/2026,3273538
Postpaid,RT10,Westmoreland,1/4/2026,3481084
Postpaid,RT10,Westmoreland,1/5/2026,4099219
Postpaid,RT10,Westmoreland,1/6/2026,4595317
Postpaid,RT10,Westmoreland,1/7/2026,4756969
Postpaid,RT10,Westmoreland,1/8/2026,4989354
Postpaid,RT10,Westmoreland,1/9/2026,4581787
Postpaid,RT10,Westmoreland,1/10/2026,4502151
Postpaid,RT10,Westmoreland,1/11/2026,4268687
Postpaid,RT10,Westmoreland,1/12/2026,4027955
Postpaid,RT20,Clarendon,1/3/2026,2752811
Postpaid,RT20,Clarendon,1/4/2026,2719893
Postpaid,RT20,Clarendon,1/5/2026,2810962
Postpaid,RT20,Clarendon,1/6/2026,2989004
Postpaid,RT20,Clarendon,1/7/2026,3084326
Postpaid,RT20,Clarendon,1/8/2026,3241997
Postpaid,RT20,Clarendon,1/9/2026,3171965
Postpaid,RT20,Clarendon,1/10/2026,3058831
Postpaid,RT20,Clarendon,1/11/2026,2947565
Postpaid,RT20,Clarendon,1/12/2026,2836494
Postpaid,RT20,Hanover,1/3/2026,772089
Postpaid,RT20,Hanover,1/4/2026,813714
Postpaid,RT20,Hanover,1/5/2026,946079
Postpaid,RT20,Hanover,1/6/2026,1061891
Postpaid,RT20,Hanover,1/7/2026,1095756
Postpaid,RT20,Hanover,1/8/2026,1094182
Postpaid,RT20,Hanover,1/9/2026,1070546
Postpaid,RT20,Hanover,1/10/2026,1032363
Postpaid,RT20,Hanover,1/11/2026,994810
Postpaid,RT20,Hanover,1/12/2026,957324
Postpaid,RT20,KSAN,1/3/2026,8811905
Postpaid,RT20,KSAN,1/4/2026,8706534
Postpaid,RT20,KSAN,1/5/2026,8998049
Postpaid,RT20,KSAN,1/6/2026,9567972
Postpaid,RT20,KSAN,1/7/2026,9873106
Postpaid,RT20,KSAN,1/8/2026,10377819
Postpaid,RT20,KSAN,1/9/2026,10153641
Postpaid,RT20,KSAN,1/10/2026,9791492
Postpaid,RT20,KSAN,1/11/2026,9435325
Postpaid,RT20,KSAN,1/12/2026,9079781
Postpaid,RT20,KSAS,1/3/2026,9828795
Postpaid,RT20,KSAS,1/4/2026,9711264
Postpaid,RT20,KSAS,1/5/2026,10036420
Postpaid,RT20,KSAS,1/6/2026,10672112
Postpaid,RT20,KSAS,1/7/2026,11012458
Postpaid,RT20,KSAS,1/8/2026,11221065
Postpaid,RT20,KSAS,1/9/2026,10978672
Postpaid,RT20,KSAS,1/10/2026,10587096
Postpaid,RT20,KSAS,1/11/2026,10201989
Postpaid,RT20,KSAS,1/12/2026,9817556
Postpaid,RT20,Manchester,1/3/2026,2322729
Postpaid,RT20,Manchester,1/4/2026,2294954
Postpaid,RT20,Manchester,1/5/2026,2371795
Postpaid,RT20,Manchester,1/6/2026,2522021
Postpaid,RT20,Manchester,1/7/2026,2602451
Postpaid,RT20,Manchester,1/8/2026,2735488
Postpaid,RT20,Manchester,1/9/2026,2676397
Postpaid,RT20,Manchester,1/10/2026,2580938
Postpaid,RT20,Manchester,1/11/2026,2487056
Postpaid,RT20,Manchester,1/12/2026,2393338
Postpaid,RT20,Portland,1/3/2026,1182731
Postpaid,RT20,Portland,1/4/2026,1168588
Postpaid,RT20,Portland,1/5/2026,1207716
Postpaid,RT20,Portland,1/6/2026,1284210
Postpaid,RT20,Portland,1/7/2026,1325165
Postpaid,RT20,Portland,1/8/2026,1378398
Postpaid,RT20,Portland,1/9/2026,1348623
Postpaid,RT20,Portland,1/10/2026,1300522
Postpaid,RT20,Portland,1/11/2026,1253215
Postpaid,RT20,Portland,1/12/2026,1205991
Postpaid,RT20,Portmore,1/3/2026,2037234
Postpaid,RT20,Portmore,1/4/2026,2012873
Postpaid,RT20,Portmore,1/5/2026,2080269
Postpaid,RT20,Portmore,1/6/2026,2212030
Postpaid,RT20,Portmore,1/7/2026,2282574
Postpaid,RT20,Portmore,1/8/2026,2325813
Postpaid,RT20,Portmore,1/9/2026,2275571
Postpaid,RT20,Portmore,1/10/2026,2194409
Postpaid,RT20,Portmore,1/11/2026,2114587
Postpaid,RT20,Portmore,1/12/2026,2034904
Postpaid,RT20,St. Ann,1/3/2026,2899856
Postpaid,RT20,St. Ann,1/4/2026,3274492
Postpaid,RT20,St. Ann,1/5/2026,3807146
Postpaid,RT20,St. Ann,1/6/2026,4273189
Postpaid,RT20,St. Ann,1/7/2026,4409466
Postpaid,RT20,St. Ann,1/8/2026,4634878
Postpaid,RT20,St. Ann,1/9/2026,4534757
Postpaid,RT20,St. Ann,1/10/2026,4373016
Postpaid,RT20,St. Ann,1/11/2026,4213947
Postpaid,RT20,St. Ann,1/12/2026,4055156
Postpaid,RT20,St. Catherine,1/3/2026,4683618
Postpaid,RT20,St. Catherine,1/4/2026,4627612
Postpaid,RT20,St. Catherine,1/5/2026,4782556
Postpaid,RT20,St. Catherine,1/6/2026,5085475
Postpaid,RT20,St. Catherine,1/7/2026,5247657
Postpaid,RT20,St. Catherine,1/8/2026,5347063
Postpaid,RT20,St. Catherine,1/9/2026,5231557
Postpaid,RT20,St. Catherine,1/10/2026,5044964
Postpaid,RT20,St. Catherine,1/11/2026,4861452
Postpaid,RT20,St. Catherine,1/12/2026,4678262
Postpaid,RT20,St. Elizabeth,1/3/2026,1668158
Postpaid,RT20,St. Elizabeth,1/4/2026,1758092
Postpaid,RT20,St. Elizabeth,1/5/2026,2044076
Postpaid,RT20,St. Elizabeth,1/6/2026,2294298
Postpaid,RT20,St. Elizabeth,1/7/2026,2367465
Postpaid,RT20,St. Elizabeth,1/8/2026,2364066
Postpaid,RT20,St. Elizabeth,1/9/2026,2312998
Postpaid,RT20,St. Elizabeth,1/10/2026,2230500
Postpaid,RT20,St. Elizabeth,1/11/2026,2149366
Postpaid,RT20,St. Elizabeth,1/12/2026,2068373
Postpaid,RT20,St. James,1/3/2026,4741894
Postpaid,RT20,St. James,1/4/2026,4997538
Postpaid,RT20,St. James,1/5/2026,5810476
Postpaid,RT20,St. James,1/6/2026,6521752
Postpaid,RT20,St. James,1/7/2026,6729739
Postpaid,RT20,St. James,1/8/2026,7073763
Postpaid,RT20,St. James,1/9/2026,6920958
Postpaid,RT20,St. James,1/10/2026,6674109
Postpaid,RT20,St. James,1/11/2026,6431337
Postpaid,RT20,St. James,1/12/2026,6188990
Postpaid,RT20,St. Mary,1/3/2026,1377947
Postpaid,RT20,St. Mary,1/4/2026,1361469
Postpaid,RT20,St. Mary,1/5/2026,1407055
Postpaid,RT20,St. Mary,1/6/2026,1496175
Postpaid,RT20,St. Mary,1/7/2026,1543890
Postpaid,RT20,St. Mary,1/8/2026,1605909
Postpaid,RT20,St. Mary,1/9/2026,1571219
Postpaid,RT20,St. Mary,1/10/2026,1515179
Postpaid,RT20,St. Mary,1/11/2026,1460064
Postpaid,RT20,St. Mary,1/12/2026,1405045
Postpaid,RT20,St. Thomas,1/3/2026,1071076
Postpaid,RT20,St. Thomas,1/4/2026,1058268
Postpaid,RT20,St. Thomas,1/5/2026,1093702
Postpaid,RT20,St. Thomas,1/6/2026,1162975
Postpaid,RT20,St. Thomas,1/7/2026,1200064
Postpaid,RT20,St. Thomas,1/8/2026,1261411
Postpaid,RT20,St. Thomas,1/9/2026,1234162
Postpaid,RT20,St. Thomas,1/10/2026,1190144
Postpaid,RT20,St. Thomas,1/11/2026,1146852
Postpaid,RT20,St. Thomas,1/12/2026,1103636
Postpaid,RT20,Trelawny,1/3/2026,1057367
Postpaid,RT20,Trelawny,1/4/2026,1106178
Postpaid,RT20,Trelawny,1/5/2026,1143215
Postpaid,RT20,Trelawny,1/6/2026,1283160
Postpaid,RT20,Trelawny,1/7/2026,1324081
Postpaid,RT20,Trelawny,1/8/2026,1322180
Postpaid,RT20,Trelawny,1/9/2026,1293618
Postpaid,RT20,Trelawny,1/10/2026,1247479
Postpaid,RT20,Trelawny,1/11/2026,1202102
Postpaid,RT20,Trelawny,1/12/2026,1156804
Postpaid,RT20,Westmoreland,1/3/2026,2072936
Postpaid,RT20,Westmoreland,1/4/2026,2184692
Postpaid,RT20,Westmoreland,1/5/2026,2540071
Postpaid,RT20,Westmoreland,1/6/2026,2851008
Postpaid,RT20,Westmoreland,1/7/2026,2941930
Postpaid,RT20,Westmoreland,1/8/2026,2937705
Postpaid,RT20,Westmoreland,1/9/2026,2874246
Postpaid,RT20,Westmoreland,1/10/2026,2771730
Postpaid,RT20,Westmoreland,1/11/2026,2670908
Postpaid,RT20,Westmoreland,1/12/2026,2570262
Postpaid,RT40,Clarendon,1/3/2026,3666667
Postpaid,RT40,Clarendon,1/4/2026,3797326
Postpaid,RT40,Clarendon,1/5/2026,3535879
Postpaid,RT40,Clarendon,1/6/2026,3849207
Postpaid,RT40,Clarendon,1/7/2026,4009385
Postpaid,RT40,Clarendon,1/8/2026,4104789
Postpaid,RT40,Clarendon,1/9/2026,4162048
Postpaid,RT40,Clarendon,1/10/2026,4174325
Postpaid,RT40,Clarendon,1/11/2026,4194174
Postpaid,RT40,Clarendon,1/12/2026,4136168
Postpaid,RT40,Hanover,1/3/2026,1062519
Postpaid,RT40,Hanover,1/4/2026,1173740
Postpaid,RT40,Hanover,1/5/2026,1229543
Postpaid,RT40,Hanover,1/6/2026,1412859
Postpaid,RT40,Hanover,1/7/2026,1471653
Postpaid,RT40,Hanover,1/8/2026,1431337
Postpaid,RT40,Hanover,1/9/2026,1451303
Postpaid,RT40,Hanover,1/10/2026,1455584
Postpaid,RT40,Hanover,1/11/2026,1462506
Postpaid,RT40,Hanover,1/12/2026,1442279
Postpaid,RT40,KSAN,1/3/2026,13604328
Postpaid,RT40,KSAN,1/4/2026,14089109
Postpaid,RT40,KSAN,1/5/2026,13119071
Postpaid,RT40,KSAN,1/6/2026,14281602
Postpaid,RT40,KSAN,1/7/2026,14875906
Postpaid,RT40,KSAN,1/8/2026,15229880
Postpaid,RT40,KSAN,1/9/2026,15442325
Postpaid,RT40,KSAN,1/10/2026,15487876
Postpaid,RT40,KSAN,1/11/2026,15561524
Postpaid,RT40,KSAN,1/12/2026,15346303
Postpaid,RT40,KSAS,1/3/2026,13086026
Postpaid,RT40,KSAS,1/4/2026,13552339
Postpaid,RT40,KSAS,1/5/2026,12619257
Postpaid,RT40,KSAS,1/6/2026,13737498
Postpaid,RT40,KSAS,1/7/2026,14309160
Postpaid,RT40,KSAS,1/8/2026,14201189
Postpaid,RT40,KSAS,1/9/2026,14399285
Postpaid,RT40,KSAS,1/10/2026,14441760
Postpaid,RT40,KSAS,1/11/2026,14510433
Postpaid,RT40,KSAS,1/12/2026,14309748
Postpaid,RT40,Manchester,1/3/2026,1909076
Postpaid,RT40,Manchester,1/4/2026,1977105
Postpaid,RT40,Manchester,1/5/2026,1840981
Postpaid,RT40,Manchester,1/6/2026,2004117
Postpaid,RT40,Manchester,1/7/2026,2087515
Postpaid,RT40,Manchester,1/8/2026,2137187
Postpaid,RT40,Manchester,1/9/2026,2167000
Postpaid,RT40,Manchester,1/10/2026,2173392
Postpaid,RT40,Manchester,1/11/2026,2183727
Postpaid,RT40,Manchester,1/12/2026,2153525
Postpaid,RT40,Portland,1/3/2026,681127
Postpaid,RT40,Portland,1/4/2026,705398
Postpaid,RT40,Portland,1/5/2026,656831
Postpaid,RT40,Portland,1/6/2026,715036
Postpaid,RT40,Portland,1/7/2026,744791
Postpaid,RT40,Portland,1/8/2026,754570
Postpaid,RT40,Portland,1/9/2026,765096
Postpaid,RT40,Portland,1/10/2026,767353
Postpaid,RT40,Portland,1/11/2026,771002
Postpaid,RT40,Portland,1/12/2026,760338
Postpaid,RT40,Portmore,1/3/2026,4235704
Postpaid,RT40,Portmore,1/4/2026,4386641
Postpaid,RT40,Portmore,1/5/2026,4084620
Postpaid,RT40,Portmore,1/6/2026,4446574
Postpaid,RT40,Portmore,1/7/2026,4631610
Postpaid,RT40,Portmore,1/8/2026,4596662
Postpaid,RT40,Portmore,1/9/2026,4660782
Postpaid,RT40,Portmore,1/10/2026,4674530
Postpaid,RT40,Portmore,1/11/2026,4696758
Postpaid,RT40,Portmore,1/12/2026,4631800
Postpaid,RT40,St. Ann,1/3/2026,2579853
Postpaid,RT40,St. Ann,1/4/2026,3053467
Postpaid,RT40,St. Ann,1/5/2026,3198640
Postpaid,RT40,St. Ann,1/6/2026,3675533
Postpaid,RT40,St. Ann,1/7/2026,3828484
Postpaid,RT40,St. Ann,1/8/2026,3919583
Postpaid,RT40,St. Ann,1/9/2026,3974258
Postpaid,RT40,St. Ann,1/10/2026,3985981
Postpaid,RT40,St. Ann,1/11/2026,4004935
Postpaid,RT40,St. Ann,1/12/2026,3949546
Postpaid,RT40,St. Catherine,1/3/2026,7516385
Postpaid,RT40,St. Catherine,1/4/2026,7784226
Postpaid,RT40,St. Catherine,1/5/2026,7248281
Postpaid,RT40,St. Catherine,1/6/2026,7890579
Postpaid,RT40,St. Catherine,1/7/2026,8218931
Postpaid,RT40,St. Catherine,1/8/2026,8156915
Postpaid,RT40,St. Catherine,1/9/2026,8270698
Postpaid,RT40,St. Catherine,1/10/2026,8295094
Postpaid,RT40,St. Catherine,1/11/2026,8334539
Postpaid,RT40,St. Catherine,1/12/2026,8219269
Postpaid,RT40,St. Elizabeth,1/3/2026,2336258
Postpaid,RT40,St. Elizabeth,1/4/2026,2580810
Postpaid,RT40,St. Elizabeth,1/5/2026,2703511
Postpaid,RT40,St. Elizabeth,1/6/2026,3106583
Postpaid,RT40,St. Elizabeth,1/7/2026,3235858
Postpaid,RT40,St. Elizabeth,1/8/2026,3147213
Postpaid,RT40,St. Elizabeth,1/9/2026,3191114
Postpaid,RT40,St. Elizabeth,1/10/2026,3200527
Postpaid,RT40,St. Elizabeth,1/11/2026,3215747
Postpaid,RT40,St. Elizabeth,1/12/2026,3171272
Postpaid,RT40,St. James,1/3/2026,5841482
Postpaid,RT40,St. James,1/4/2026,6452949
Postpaid,RT40,St. James,1/5/2026,6759744
Postpaid,RT40,St. James,1/6/2026,7767571
Postpaid,RT40,St. James,1/7/2026,8090804
Postpaid,RT40,St. James,1/8/2026,8283326
Postpaid,RT40,St. James,1/9/2026,8398872
Postpaid,RT40,St. James,1/10/2026,8423647
Postpaid,RT40,St. James,1/11/2026,8463703
Postpaid,RT40,St. James,1/12/2026,8346647
Postpaid,RT40,St. Mary,1/3/2026,1257257
Postpaid,RT40,St. Mary,1/4/2026,1302058
Postpaid,RT40,St. Mary,1/5/2026,1212411
Postpaid,RT40,St. Mary,1/6/2026,1319848
Postpaid,RT40,St. Mary,1/7/2026,1374771
Postpaid,RT40,St. Mary,1/8/2026,1392822
Postpaid,RT40,St. Mary,1/9/2026,1412251
Postpaid,RT40,St. Mary,1/10/2026,1416417
Postpaid,RT40,St. Mary,1/11/2026,1423152
Postpaid,RT40,St. Mary,1/12/2026,1403470
Postpaid,RT40,St. Thomas,1/3/2026,810326
Postpaid,RT40,St. Thomas,1/4/2026,839202
Postpaid,RT40,St. Thomas,1/5/2026,781422
Postpaid,RT40,St. Thomas,1/6/2026,850667
Postpaid,RT40,St. Thomas,1/7/2026,886066
Postpaid,RT40,St. Thomas,1/8/2026,907150
Postpaid,RT40,St. Thomas,1/9/2026,919804
Postpaid,RT40,St. Thomas,1/10/2026,922518
Postpaid,RT40,St. Thomas,1/11/2026,926904
Postpaid,RT40,St. Thomas,1/12/2026,914085
Postpaid,RT40,Trelawny,1/3/2026,1241310
Postpaid,RT40,Trelawny,1/4/2026,1361164
Postpaid,RT40,Trelawny,1/5/2026,1267447
Postpaid,RT40,Trelawny,1/6/2026,1456414
Postpaid,RT40,Trelawny,1/7/2026,1517020
Postpaid,RT40,Trelawny,1/8/2026,1475462
Postpaid,RT40,Trelawny,1/9/2026,1496043
Postpaid,RT40,Trelawny,1/10/2026,1500456
Postpaid,RT40,Trelawny,1/11/2026,1507591
Postpaid,RT40,Trelawny,1/12/2026,1486741
Postpaid,RT40,Westmoreland,1/3/2026,1920498
Postpaid,RT40,Westmoreland,1/4/2026,2121529
Postpaid,RT40,Westmoreland,1/5/2026,2222394
Postpaid,RT40,Westmoreland,1/6/2026,2553736
Postpaid,RT40,Westmoreland,1/7/2026,2660005
Postpaid,RT40,Westmoreland,1/8/2026,2587135
Postpaid,RT40,Westmoreland,1/9/2026,2623224
Postpaid,RT40,Westmoreland,1/10/2026,2630962
Postpaid,RT40,Westmoreland,1/11/2026,2643472
Postpaid,RT40,Westmoreland,1/12/2026,2606912
Postpaid,RT50,Clarendon,1/3/2026,781969
Postpaid,RT50,Clarendon,1/4/2026,694156
Postpaid,RT50,Clarendon,1/5/2026,797688
Postpaid,RT50,Clarendon,1/6/2026,806675
Postpaid,RT50,Clarendon,1/7/2026,835459
Postpaid,RT50,Clarendon,1/8/2026,909746
Postpaid,RT50,Clarendon,1/9/2026,914349
Postpaid,RT50,Clarendon,1/10/2026,875500
Postpaid,RT50,Clarendon,1/11/2026,859471
Postpaid,RT50,Clarendon,1/12/2026,904224
Postpaid,RT50,Hanover,1/3/2026,26880
Postpaid,RT50,Hanover,1/4/2026,25452
Postpaid,RT50,Hanover,1/5/2026,32904
Postpaid,RT50,Hanover,1/6/2026,35123
Postpaid,RT50,Hanover,1/7/2026,36377
Postpaid,RT50,Hanover,1/8/2026,37631
Postpaid,RT50,Hanover,1/9/2026,37821
Postpaid,RT50,Hanover,1/10/2026,36214
Postpaid,RT50,Hanover,1/11/2026,35551
Postpaid,RT50,Hanover,1/12/2026,37402
Postpaid,RT50,KSAN,1/3/2026,2840569
Postpaid,RT50,KSAN,1/4/2026,2521582
Postpaid,RT50,KSAN,1/5/2026,2897671
Postpaid,RT50,KSAN,1/6/2026,2930317
Postpaid,RT50,KSAN,1/7/2026,3034876
Postpaid,RT50,KSAN,1/8/2026,3304730
Postpaid,RT50,KSAN,1/9/2026,3321452
Postpaid,RT50,KSAN,1/10/2026,3180327
Postpaid,RT50,KSAN,1/11/2026,3122101
Postpaid,RT50,KSAN,1/12/2026,3284670
Postpaid,RT50,KSAS,1/3/2026,9918121
Postpaid,RT50,KSAS,1/4/2026,8804346
Postpaid,RT50,KSAS,1/5/2026,10117499
Postpaid,RT50,KSAS,1/6/2026,10231486
Postpaid,RT50,KSAS,1/7/2026,10596564
Postpaid,RT50,KSAS,1/8/2026,11185556
Postpaid,RT50,KSAS,1/9/2026,11242156
Postpaid,RT50,KSAS,1/10/2026,10764488
Postpaid,RT50,KSAS,1/11/2026,10567410
Postpaid,RT50,KSAS,1/12/2026,11117660
Postpaid,RT50,Manchester,1/3/2026,661597
Postpaid,RT50,Manchester,1/4/2026,587302
Postpaid,RT50,Manchester,1/5/2026,674897
Postpaid,RT50,Manchester,1/6/2026,682500
Postpaid,RT50,Manchester,1/7/2026,706853
Postpaid,RT50,Manchester,1/8/2026,769705
Postpaid,RT50,Manchester,1/9/2026,773599
Postpaid,RT50,Manchester,1/10/2026,740730
Postpaid,RT50,Manchester,1/11/2026,727169
Postpaid,RT50,Manchester,1/12/2026,765033
Postpaid,RT50,Portland,1/3/2026,0
Postpaid,RT50,Portland,1/4/2026,0
Postpaid,RT50,Portland,1/5/2026,0
Postpaid,RT50,Portland,1/6/2026,0
Postpaid,RT50,Portland,1/7/2026,0
Postpaid,RT50,Portland,1/8/2026,0
Postpaid,RT50,Portland,1/9/2026,0
Postpaid,RT50,Portland,1/10/2026,0
Postpaid,RT50,Portland,1/11/2026,0
Postpaid,RT50,Portland,1/12/2026,0
Postpaid,RT50,Portmore,1/3/2026,83195
Postpaid,RT50,Portmore,1/4/2026,73852
Postpaid,RT50,Portmore,1/5/2026,84867
Postpaid,RT50,Portmore,1/6/2026,85824
Postpaid,RT50,Portmore,1/7/2026,88886
Postpaid,RT50,Portmore,1/8/2026,93826
Postpaid,RT50,Portmore,1/9/2026,94301
Postpaid,RT50,Portmore,1/10/2026,90294
Postpaid,RT50,Portmore,1/11/2026,88641
Postpaid,RT50,Portmore,1/12/2026,93257
Postpaid,RT50,St. Ann,1/3/2026,1000331
Postpaid,RT50,St. Ann,1/4/2026,1014853
Postpaid,RT50,St. Ann,1/5/2026,1311994
Postpaid,RT50,St. Ann,1/6/2026,1400485
Postpaid,RT50,St. Ann,1/7/2026,1450457
