Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT10,Hanover,Jul 2026,2501127
Postpaid,RT10,Hanover,Aug 2026,2623311
Postpaid,RT10,Hanover,Sept 2026,2409020
Postpaid,RT10,Hanover,Oct 2026,2367149
Postpaid,RT10,Hanover,Nov 2026,2244398
Postpaid,RT10,Hanover,Dec 2026,2117825
Postpaid,RT10,KSAN,Jan 2026,17731658
Postpaid,RT10,KSAN,Feb 2026,15125774.45
Postpaid,RT10,KSAN,Mar 2026,17228905
Postpaid,RT10,KSAN,Apr 2026,17176159
Postpaid,RT10,KSAN,May 2026,17978780
Postpaid,RT10,KSAN,Jun 2026,19093846
Postpaid,RT10,KSAN,Jul 2026,19765521
Postpaid,RT10,KSAN,Aug 2026,21822206
Postpaid,RT10,KSAN,Sept 2026,20039608
Postpaid,RT10,KSAN,Oct 2026,19691300
Postpaid,RT10,KSAN,Nov 2026,18670187
Postpaid,RT10,KSAN,Dec 2026,17617284
Postpaid,RT10,KSAS,Jan 2026,7707423.364
Postpaid,RT10,KSAS,Feb 2026,6706132.6
Postpaid,RT10,KSAS,Mar 2026,7497861
Postpaid,RT10,KSAS,Apr 2026,7474906
Postpaid,RT10,KSAS,May 2026,7824200
Postpaid,RT10,KSAS,Jun 2026,8309466
Postpaid,RT10,KSAS,Jul 2026,8601773
Postpaid,RT10,KSAS,Aug 2026,9206104
Postpaid,RT10,KSAS,Sept 2026,8454082
Postpaid,RT10,KSAS,Oct 2026,8307142
Postpaid,RT10,KSAS,Nov 2026,7876366
Postpaid,RT10,KSAS,Dec 2026,7432179
Postpaid,RT10,Manchester,Jan 2026,4851386.71
Postpaid,RT10,Manchester,Feb 2026,4762049.76
Postpaid,RT10,Manchester,Mar 2026,5038569
Postpaid,RT10,Manchester,Apr 2026,5023143
Postpaid,RT10,Manchester,May 2026,5257869
Postpaid,RT10,Manchester,Jun 2026,5583968
Postpaid,RT10,Manchester,Jul 2026,5780399
Postpaid,RT10,Manchester,Aug 2026,6381873
Postpaid,RT10,Manchester,Sept 2026,5860555
Postpaid,RT10,Manchester,Oct 2026,5758693
Postpaid,RT10,Manchester,Nov 2026,5460070
Postpaid,RT10,Manchester,Dec 2026,5152150
Postpaid,RT10,Portland,Jan 2026,2713624.45
Postpaid,RT10,Portland,Feb 2026,2352883.098
Postpaid,RT10,Portland,Mar 2026,2579031
Postpaid,RT10,Portland,Apr 2026,2571135
Postpaid,RT10,Portland,May 2026,2691282
Postpaid,RT10,Portland,Jun 2026,2858198
Postpaid,RT10,Portland,Jul 2026,2958742
Postpaid,RT10,Portland,Aug 2026,3232585
Postpaid,RT10,Portland,Sept 2026,2968524
Postpaid,RT10,Portland,Oct 2026,2916928
Postpaid,RT10,Portland,Nov 2026,2765667
Postpaid,RT10,Portland,Dec 2026,2609698
Postpaid,RT10,Portmore,Jan 2026,8283871.41
Postpaid,RT10,Portmore,Feb 2026,6945840.51
Postpaid,RT10,Portmore,Mar 2026,8330726
Postpaid,RT10,Portmore,Apr 2026,8305222
Postpaid,RT10,Portmore,May 2026,8693315
Postpaid,RT10,Portmore,Jun 2026,9232485
Postpaid,RT10,Portmore,Jul 2026,9557261
Postpaid,RT10,Portmore,Aug 2026,10228722
Postpaid,RT10,Portmore,Sept 2026,9393165
Postpaid,RT10,Portmore,Oct 2026,9229903
Postpaid,RT10,Portmore,Nov 2026,8751276
Postpaid,RT10,Portmore,Dec 2026,8257749
Postpaid,RT10,St. Ann,Jan 2026,5505751.02
Postpaid,RT10,St. Ann,Feb 2026,5193458.79
Postpaid,RT10,St. Ann,Mar 2026,4538642
Postpaid,RT10,St. Ann,Apr 2026,5171140
Postpaid,RT10,St. Ann,May 2026,6089379
Postpaid,RT10,St. Ann,Jun 2026,6826330
Postpaid,RT10,St. Ann,Jul 2026,7066463
Postpaid,RT10,St. Ann,Aug 2026,7801759
Postpaid,RT10,St. Ann,Sept 2026,7164454
Postpaid,RT10,St. Ann,Oct 2026,7039928
Postpaid,RT10,St. Ann,Nov 2026,6674865
Postpaid,RT10,St. Ann,Dec 2026,6298437
Postpaid,RT10,St. Catherine,Jan 2026,10935741.53
Postpaid,RT10,St. Catherine,Feb 2026,9240609.97
Postpaid,RT10,St. Catherine,Mar 2026,11212649
Postpaid,RT10,St. Catherine,Apr 2026,11178321
Postpaid,RT10,St. Catherine,May 2026,11700671
Postpaid,RT10,St. Catherine,Jun 2026,12426360
Postpaid,RT10,St. Catherine,Jul 2026,12863489
Postpaid,RT10,St. Catherine,Aug 2026,13767235
Postpaid,RT10,St. Catherine,Sept 2026,12642626
Postpaid,RT10,St. Catherine,Oct 2026,12422885
Postpaid,RT10,St. Catherine,Nov 2026,11778683
Postpaid,RT10,St. Catherine,Dec 2026,11114425
Postpaid,RT10,St. Elizabeth,Jan 2026,2252398.14
Postpaid,RT10,St. Elizabeth,Feb 2026,2560404.47
Postpaid,RT10,St. Elizabeth,Mar 2026,3589256
Postpaid,RT10,St. Elizabeth,Apr 2026,3816818
Postpaid,RT10,St. Elizabeth,May 2026,4494571
Postpaid,RT10,St. Elizabeth,Jun 2026,5038514
Postpaid,RT10,St. Elizabeth,Jul 2026,5215757
Postpaid,RT10,St. Elizabeth,Aug 2026,5470554
Postpaid,RT10,St. Elizabeth,Sept 2026,5023679
Postpaid,RT10,St. Elizabeth,Oct 2026,4936363
Postpaid,RT10,St. Elizabeth,Nov 2026,4680382
Postpaid,RT10,St. Elizabeth,Dec 2026,4416433
Postpaid,RT10,St. James,Jan 2026,6214882.803
Postpaid,RT10,St. James,Feb 2026,6489572.66
Postpaid,RT10,St. James,Mar 2026,7092638
Postpaid,RT10,St. James,Apr 2026,7542319
Postpaid,RT10,St. James,May 2026,8881608
Postpaid,RT10,St. James,Jun 2026,9956481
Postpaid,RT10,St. James,Jul 2026,10306726
Postpaid,RT10,St. James,Aug 2026,11379184
Postpaid,RT10,St. James,Sept 2026,10449649
Postpaid,RT10,St. James,Oct 2026,10268024
Postpaid,RT10,St. James,Nov 2026,9735564
Postpaid,RT10,St. James,Dec 2026,9186528
Postpaid,RT10,St. Mary,Jan 2026,3948231.08
Postpaid,RT10,St. Mary,Feb 2026,3386951.89
Postpaid,RT10,St. Mary,Mar 2026,3783553
Postpaid,RT10,St. Mary,Apr 2026,3771970
Postpaid,RT10,St. Mary,May 2026,3948229
Postpaid,RT10,St. Mary,Jun 2026,4193103
Postpaid,RT10,St. Mary,Jul 2026,4340607
Postpaid,RT10,St. Mary,Aug 2026,4742345
Postpaid,RT10,St. Mary,Sept 2026,4354956
Postpaid,RT10,St. Mary,Oct 2026,4279262
Postpaid,RT10,St. Mary,Nov 2026,4057357
Postpaid,RT10,St. Mary,Dec 2026,3828543
Postpaid,RT10,St. Thomas,Jan 2026,2355399.69
Postpaid,RT10,St. Thomas,Feb 2026,2058001.66
Postpaid,RT10,St. Thomas,Mar 2026,2212469
Postpaid,RT10,St. Thomas,Apr 2026,2205695
Postpaid,RT10,St. Thomas,May 2026,2308765
Postpaid,RT10,St. Thomas,Jun 2026,2451957
Postpaid,RT10,St. Thomas,Jul 2026,2538211
Postpaid,RT10,St. Thomas,Aug 2026,2802323
Postpaid,RT10,St. Thomas,Sept 2026,2573408
Postpaid,RT10,St. Thomas,Oct 2026,2528680
Postpaid,RT10,St. Thomas,Nov 2026,2397552
Postpaid,RT10,St. Thomas,Dec 2026,2262343
Postpaid,RT10,Trelawny,Jan 2026,1624317.79
Postpaid,RT10,Trelawny,Feb 2026,1794570.76
Postpaid,RT10,Trelawny,Mar 2026,2291492
Postpaid,RT10,Trelawny,Apr 2026,2418858
Postpaid,RT10,Trelawny,May 2026,2531888
Postpaid,RT10,Trelawny,Jun 2026,2838303
Postpaid,RT10,Trelawny,Jul 2026,2938148
Postpaid,RT10,Trelawny,Aug 2026,3081681
Postpaid,RT10,Trelawny,Sept 2026,2829946
Postpaid,RT10,Trelawny,Oct 2026,2780759
Postpaid,RT10,Trelawny,Nov 2026,2636560
Postpaid,RT10,Trelawny,Dec 2026,2487872
Postpaid,RT10,Westmoreland,Jan 2026,1187040.42
Postpaid,RT10,Westmoreland,Feb 2026,1729726.2
Postpaid,RT10,Westmoreland,Mar 2026,3273538
Postpaid,RT10,Westmoreland,Apr 2026,3481084
Postpaid,RT10,Westmoreland,May 2026,4099219
Postpaid,RT10,Westmoreland,Jun 2026,4595317
Postpaid,RT10,Westmoreland,Jul 2026,4756969
Postpaid,RT10,Westmoreland,Aug 2026,4989354
Postpaid,RT10,Westmoreland,Sept 2026,4581787
Postpaid,RT10,Westmoreland,Oct 2026,4502151
Postpaid,RT10,Westmoreland,Nov 2026,4268687
Postpaid,RT10,Westmoreland,Dec 2026,4027955
Postpaid,RT20,Clarendon,Jan 2026,2771303.75
Postpaid,RT20,Clarendon,Feb 2026,2495394.28
Postpaid,RT20,Clarendon,Mar 2026,2752811
Postpaid,RT20,Clarendon,Apr 2026,2719893
Postpaid,RT20,Clarendon,May 2026,2810962
Postpaid,RT20,Clarendon,Jun 2026,2989004
Postpaid,RT20,Clarendon,Jul 2026,3084326
Postpaid,RT20,Clarendon,Aug 2026,3241997
Postpaid,RT20,Clarendon,Sept 2026,3171965
Postpaid,RT20,Clarendon,Oct 2026,3058831
Postpaid,RT20,Clarendon,Nov 2026,2947565
Postpaid,RT20,Clarendon,Dec 2026,2836494
Postpaid,RT20,Hanover,Jan 2026,737403.84
Postpaid,RT20,Hanover,Feb 2026,706021.47
Postpaid,RT20,Hanover,Mar 2026,772089
Postpaid,RT20,Hanover,Apr 2026,813714
Postpaid,RT20,Hanover,May 2026,946079
Postpaid,RT20,Hanover,Jun 2026,1061891
Postpaid,RT20,Hanover,Jul 2026,1095756
Postpaid,RT20,Hanover,Aug 2026,1094182
Postpaid,RT20,Hanover,Sept 2026,1070546
Postpaid,RT20,Hanover,Oct 2026,1032363
Postpaid,RT20,Hanover,Nov 2026,994810
Postpaid,RT20,Hanover,Dec 2026,957324
Postpaid,RT20,KSAN,Jan 2026,8355114.39
Postpaid,RT20,KSAN,Feb 2026,7829347.79
Postpaid,RT20,KSAN,Mar 2026,8811905
Postpaid,RT20,KSAN,Apr 2026,8706534
Postpaid,RT20,KSAN,May 2026,8998049
Postpaid,RT20,KSAN,Jun 2026,9567972
Postpaid,RT20,KSAN,Jul 2026,9873106
Postpaid,RT20,KSAN,Aug 2026,10377819
Postpaid,RT20,KSAN,Sept 2026,10153641
Postpaid,RT20,KSAN,Oct 2026,9791492
Postpaid,RT20,KSAN,Nov 2026,9435325
Postpaid,RT20,KSAN,Dec 2026,9079781
Postpaid,RT20,KSAS,Jan 2026,8650361.85
Postpaid,RT20,KSAS,Feb 2026,8349391.795
Postpaid,RT20,KSAS,Mar 2026,9828795
Postpaid,RT20,KSAS,Apr 2026,9711264
Postpaid,RT20,KSAS,May 2026,10036420
Postpaid,RT20,KSAS,Jun 2026,10672112
Postpaid,RT20,KSAS,Jul 2026,11012458
Postpaid,RT20,KSAS,Aug 2026,11221065
Postpaid,RT20,KSAS,Sept 2026,10978672
Postpaid,RT20,KSAS,Oct 2026,10587096
Postpaid,RT20,KSAS,Nov 2026,10201989
Postpaid,RT20,KSAS,Dec 2026,9817556
Postpaid,RT20,Manchester,Jan 2026,2150049.378
Postpaid,RT20,Manchester,Feb 2026,2105389.11
Postpaid,RT20,Manchester,Mar 2026,2322729
Postpaid,RT20,Manchester,Apr 2026,2294954
Postpaid,RT20,Manchester,May 2026,2371795
Postpaid,RT20,Manchester,Jun 2026,2522021
Postpaid,RT20,Manchester,Jul 2026,2602451
Postpaid,RT20,Manchester,Aug 2026,2735488
Postpaid,RT20,Manchester,Sept 2026,2676397
Postpaid,RT20,Manchester,Oct 2026,2580938
Postpaid,RT20,Manchester,Nov 2026,2487056
Postpaid,RT20,Manchester,Dec 2026,2393338
Postpaid,RT20,Portland,Jan 2026,1135358.89
Postpaid,RT20,Portland,Feb 2026,1049247.72
Postpaid,RT20,Portland,Mar 2026,1182731
Postpaid,RT20,Portland,Apr 2026,1168588
Postpaid,RT20,Portland,May 2026,1207716
Postpaid,RT20,Portland,Jun 2026,1284210
Postpaid,RT20,Portland,Jul 2026,1325165
Postpaid,RT20,Portland,Aug 2026,1378398
Postpaid,RT20,Portland,Sept 2026,1348623
Postpaid,RT20,Portland,Oct 2026,1300522
Postpaid,RT20,Portland,Nov 2026,1253215
Postpaid,RT20,Portland,Dec 2026,1205991
Postpaid,RT20,Portmore,Jan 2026,1947808.02
Postpaid,RT20,Portmore,Feb 2026,1814903.008
Postpaid,RT20,Portmore,Mar 2026,2037234
Postpaid,RT20,Portmore,Apr 2026,2012873
Postpaid,RT20,Portmore,May 2026,2080269
Postpaid,RT20,Portmore,Jun 2026,2212030
Postpaid,RT20,Portmore,Jul 2026,2282574
Postpaid,RT20,Portmore,Aug 2026,2325813
Postpaid,RT20,Portmore,Sept 2026,2275571
Postpaid,RT20,Portmore,Oct 2026,2194409
Postpaid,RT20,Portmore,Nov 2026,2114587
Postpaid,RT20,Portmore,Dec 2026,2034904
Postpaid,RT20,St. Ann,Jan 2026,3644393.83
Postpaid,RT20,St. Ann,Feb 2026,3442282.32
Postpaid,RT20,St. Ann,Mar 2026,2899856
Postpaid,RT20,St. Ann,Apr 2026,3274492
Postpaid,RT20,St. Ann,May 2026,3807146
Postpaid,RT20,St. Ann,Jun 2026,4273189
Postpaid,RT20,St. Ann,Jul 2026,4409466
Postpaid,RT20,St. Ann,Aug 2026,4634878
Postpaid,RT20,St. Ann,Sept 2026,4534757
Postpaid,RT20,St. Ann,Oct 2026,4373016
Postpaid,RT20,St. Ann,Nov 2026,4213947
Postpaid,RT20,St. Ann,Dec 2026,4055156
Postpaid,RT20,St. Catherine,Jan 2026,4415143.68
Postpaid,RT20,St. Catherine,Feb 2026,3927632.19
Postpaid,RT20,St. Catherine,Mar 2026,4683618
Postpaid,RT20,St. Catherine,Apr 2026,4627612
Postpaid,RT20,St. Catherine,May 2026,4782556
Postpaid,RT20,St. Catherine,Jun 2026,5085475
Postpaid,RT20,St. Catherine,Jul 2026,5247657
Postpaid,RT20,St. Catherine,Aug 2026,5347063
Postpaid,RT20,St. Catherine,Sept 2026,5231557
Postpaid,RT20,St. Catherine,Oct 2026,5044964
Postpaid,RT20,St. Catherine,Nov 2026,4861452
Postpaid,RT20,St. Catherine,Dec 2026,4678262
Postpaid,RT20,St. Elizabeth,Jan 2026,1288705.266
Postpaid,RT20,St. Elizabeth,Feb 2026,1446727.47
Postpaid,RT20,St. Elizabeth,Mar 2026,1668158
Postpaid,RT20,St. Elizabeth,Apr 2026,1758092
Postpaid,RT20,St. Elizabeth,May 2026,2044076
Postpaid,RT20,St. Elizabeth,Jun 2026,2294298
Postpaid,RT20,St. Elizabeth,Jul 2026,2367465
Postpaid,RT20,St. Elizabeth,Aug 2026,2364066
Postpaid,RT20,St. Elizabeth,Sept 2026,2312998
Postpaid,RT20,St. Elizabeth,Oct 2026,2230500
Postpaid,RT20,St. Elizabeth,Nov 2026,2149366
Postpaid,RT20,St. Elizabeth,Dec 2026,2068373
Postpaid,RT20,St. James,Jan 2026,4337880.46
Postpaid,RT20,St. James,Feb 2026,3993747.45
Postpaid,RT20,St. James,Mar 2026,4741894
Postpaid,RT20,St. James,Apr 2026,4997538
Postpaid,RT20,St. James,May 2026,5810476
Postpaid,RT20,St. James,Jun 2026,6521752
Postpaid,RT20,St. James,Jul 2026,6729739
Postpaid,RT20,St. James,Aug 2026,7073763
Postpaid,RT20,St. James,Sept 2026,6920958
Postpaid,RT20,St. James,Oct 2026,6674109
Postpaid,RT20,St. James,Nov 2026,6431337
Postpaid,RT20,St. James,Dec 2026,6188990
Postpaid,RT20,St. Mary,Jan 2026,1428296.23
Postpaid,RT20,St. Mary,Feb 2026,1264197.56
Postpaid,RT20,St. Mary,Mar 2026,1377947
Postpaid,RT20,St. Mary,Apr 2026,1361469
Postpaid,RT20,St. Mary,May 2026,1407055
Postpaid,RT20,St. Mary,Jun 2026,1496175
Postpaid,RT20,St. Mary,Jul 2026,1543890
Postpaid,RT20,St. Mary,Aug 2026,1605909
Postpaid,RT20,St. Mary,Sept 2026,1571219
Postpaid,RT20,St. Mary,Oct 2026,1515179
Postpaid,RT20,St. Mary,Nov 2026,1460064
Postpaid,RT20,St. Mary,Dec 2026,1405045
Postpaid,RT20,St. Thomas,Jan 2026,1069665.96
Postpaid,RT20,St. Thomas,Feb 2026,1018637.32
Postpaid,RT20,St. Thomas,Mar 2026,1071076
Postpaid,RT20,St. Thomas,Apr 2026,1058268
Postpaid,RT20,St. Thomas,May 2026,1093702
Postpaid,RT20,St. Thomas,Jun 2026,1162975
Postpaid,RT20,St. Thomas,Jul 2026,1200064
Postpaid,RT20,St. Thomas,Aug 2026,1261411
Postpaid,RT20,St. Thomas,Sept 2026,1234162
Postpaid,RT20,St. Thomas,Oct 2026,1190144
Postpaid,RT20,St. Thomas,Nov 2026,1146852
Postpaid,RT20,St. Thomas,Dec 2026,1103636
Postpaid,RT20,Trelawny,Jan 2026,909421.63
Postpaid,RT20,Trelawny,Feb 2026,847203.86
Postpaid,RT20,Trelawny,Mar 2026,1057367
Postpaid,RT20,Trelawny,Apr 2026,1106178
Postpaid,RT20,Trelawny,May 2026,1143215
Postpaid,RT20,Trelawny,Jun 2026,1283160
Postpaid,RT20,Trelawny,Jul 2026,1324081
Postpaid,RT20,Trelawny,Aug 2026,1322180
Postpaid,RT20,Trelawny,Sept 2026,1293618
Postpaid,RT20,Trelawny,Oct 2026,1247479
Postpaid,RT20,Trelawny,Nov 2026,1202102
Postpaid,RT20,Trelawny,Dec 2026,1156804
Postpaid,RT20,Westmoreland,Jan 2026,1456916.6
Postpaid,RT20,Westmoreland,Feb 2026,1508534.62
Postpaid,RT20,Westmoreland,Mar 2026,2072936
Postpaid,RT20,Westmoreland,Apr 2026,2184692
Postpaid,RT20,Westmoreland,May 2026,2540071
Postpaid,RT20,Westmoreland,Jun 2026,2851008
Postpaid,RT20,Westmoreland,Jul 2026,2941930
Postpaid,RT20,Westmoreland,Aug 2026,2937705
Postpaid,RT20,Westmoreland,Sept 2026,2874246
Postpaid,RT20,Westmoreland,Oct 2026,2771730
Postpaid,RT20,Westmoreland,Nov 2026,2670908
Postpaid,RT20,Westmoreland,Dec 2026,2570262
Postpaid,RT40,Clarendon,Jan 2026,3548359.01
Postpaid,RT40,Clarendon,Feb 2026,3441733.64
Postpaid,RT40,Clarendon,Mar 2026,3666667
Postpaid,RT40,Clarendon,Apr 2026,3797326
Postpaid,RT40,Clarendon,May 2026,3535879
Postpaid,RT40,Clarendon,Jun 2026,3849207
Postpaid,RT40,Clarendon,Jul 2026,4009385
Postpaid,RT40,Clarendon,Aug 2026,4104789
Postpaid,RT40,Clarendon,Sept 2026,4162048
Postpaid,RT40,Clarendon,Oct 2026,4174325
Postpaid,RT40,Clarendon,Nov 2026,4194174
Postpaid,RT40,Clarendon,Dec 2026,4136168
Postpaid,RT40,Hanover,Jan 2026,1220175.19
Postpaid,RT40,Hanover,Feb 2026,1006768.03
Postpaid,RT40,Hanover,Mar 2026,1062519
Postpaid,RT40,Hanover,Apr 2026,1173740
Postpaid,RT40,Hanover,May 2026,1229543
Postpaid,RT40,Hanover,Jun 2026,1412859
Postpaid,RT40,Hanover,Jul 2026,1471653
Postpaid,RT40,Hanover,Aug 2026,1431337
Postpaid,RT40,Hanover,Sept 2026,1451303
Postpaid,RT40,Hanover,Oct 2026,1455584
Postpaid,RT40,Hanover,Nov 2026,1462506
Postpaid,RT40,Hanover,Dec 2026,1442279
Postpaid,RT40,KSAN,Jan 2026,12298331.21
Postpaid,RT40,KSAN,Feb 2026,11409278.46
Postpaid,RT40,KSAN,Mar 2026,13604328
Postpaid,RT40,KSAN,Apr 2026,14089109
Postpaid,RT40,KSAN,May 2026,13119071
Postpaid,RT40,KSAN,Jun 2026,14281602
Postpaid,RT40,KSAN,Jul 2026,14875906
Postpaid,RT40,KSAN,Aug 2026,15229880
Postpaid,RT40,KSAN,Sept 2026,15442325
Postpaid,RT40,KSAN,Oct 2026,15487876
Postpaid,RT40,KSAN,Nov 2026,15561524
Postpaid,RT40,KSAN,Dec 2026,15346303
Postpaid,RT40,KSAS,Jan 2026,10893478.26
Postpaid,RT40,KSAS,Feb 2026,10485181.93
Postpaid,RT40,KSAS,Mar 2026,13086026
Postpaid,RT40,KSAS,Apr 2026,13552339
Postpaid,RT40,KSAS,May 2026,12619257
Postpaid,RT40,KSAS,Jun 2026,13737498
Postpaid,RT40,KSAS,Jul 2026,14309160
Postpaid,RT40,KSAS,Aug 2026,14201189
Postpaid,RT40,KSAS,Sept 2026,14399285
Postpaid,RT40,KSAS,Oct 2026,14441760
Postpaid,RT40,KSAS,Nov 2026,14510433
Postpaid,RT40,KSAS,Dec 2026,14309748
Postpaid,RT40,Manchester,Jan 2026,1778730.82
Postpaid,RT40,Manchester,Feb 2026,1763645.11
Postpaid,RT40,Manchester,Mar 2026,1909076
Postpaid,RT40,Manchester,Apr 2026,1977105
Postpaid,RT40,Manchester,May 2026,1840981
Postpaid,RT40,Manchester,Jun 2026,2004117
Postpaid,RT40,Manchester,Jul 2026,2087515
Postpaid,RT40,Manchester,Aug 2026,2137187
Postpaid,RT40,Manchester,Sept 2026,2167000
Postpaid,RT40,Manchester,Oct 2026,2173392
Postpaid,RT40,Manchester,Nov 2026,2183727
Postpaid,RT40,Manchester,Dec 2026,2153525
Postpaid,RT40,Portland,Jan 2026,657087.24
Postpaid,RT40,Portland,Feb 2026,638105.47
Postpaid,RT40,Portland,Mar 2026,681127
Postpaid,RT40,Portland,Apr 2026,705398
Postpaid,RT40,Portland,May 2026,656831
Postpaid,RT40,Portland,Jun 2026,715036
Postpaid,RT40,Portland,Jul 2026,744791
Postpaid,RT40,Portland,Aug 2026,754570
Postpaid,RT40,Portland,Sept 2026,765096
Postpaid,RT40,Portland,Oct 2026,767353
Postpaid,RT40,Portland,Nov 2026,771002
Postpaid,RT40,Portland,Dec 2026,760338
Postpaid,RT40,Portmore,Jan 2026,3798469.3
Postpaid,RT40,Portmore,Feb 2026,3697361.46
Postpaid,RT40,Portmore,Mar 2026,4235704
Postpaid,RT40,Portmore,Apr 2026,4386641
Postpaid,RT40,Portmore,May 2026,4084620
Postpaid,RT40,Portmore,Jun 2026,4446574
Postpaid,RT40,Portmore,Jul 2026,4631610
Postpaid,RT40,Portmore,Aug 2026,4596662
Postpaid,RT40,Portmore,Sept 2026,4660782
Postpaid,RT40,Portmore,Oct 2026,4674530
Postpaid,RT40,Portmore,Nov 2026,4696758
Postpaid,RT40,Portmore,Dec 2026,4631800
Postpaid,RT40,St. Ann,Jan 2026,2865862.85
Postpaid,RT40,St. Ann,Feb 2026,2720827.2
Postpaid,RT40,St. Ann,Mar 2026,2579853
Postpaid,RT40,St. Ann,Apr 2026,3053467
Postpaid,RT40,St. Ann,May 2026,3198640
Postpaid,RT40,St. Ann,Jun 2026,3675533
Postpaid,RT40,St. Ann,Jul 2026,3828484
Postpaid,RT40,St. Ann,Aug 2026,3919583
Postpaid,RT40,St. Ann,Sept 2026,3974258
Postpaid,RT40,St. Ann,Oct 2026,3985981
Postpaid,RT40,St. Ann,Nov 2026,4004935
Postpaid,RT40,St. Ann,Dec 2026,3949546
Postpaid,RT40,St. Catherine,Jan 2026,6894991.27
Postpaid,RT40,St. Catherine,Feb 2026,6485231.78
Postpaid,RT40,St. Catherine,Mar 2026,7516385
Postpaid,RT40,St. Catherine,Apr 2026,7784226
Postpaid,RT40,St. Catherine,May 2026,7248281
Postpaid,RT40,St. Catherine,Jun 2026,7890579
Postpaid,RT40,St. Catherine,Jul 2026,8218931
Postpaid,RT40,St. Catherine,Aug 2026,8156915
Postpaid,RT40,St. Catherine,Sept 2026,8270698
Postpaid,RT40,St. Catherine,Oct 2026,8295094
Postpaid,RT40,St. Catherine,Nov 2026,8334539
Postpaid,RT40,St. Catherine,Dec 2026,8219269
Postpaid,RT40,St. Elizabeth,Jan 2026,1931024.4
Postpaid,RT40,St. Elizabeth,Feb 2026,1999573.28
Postpaid,RT40,St. Elizabeth,Mar 2026,2336258
Postpaid,RT40,St. Elizabeth,Apr 2026,2580810
Postpaid,RT40,St. Elizabeth,May 2026,2703511
Postpaid,RT40,St. Elizabeth,Jun 2026,3106583
Postpaid,RT40,St. Elizabeth,Jul 2026,3235858
Postpaid,RT40,St. Elizabeth,Aug 2026,3147213
Postpaid,RT40,St. Elizabeth,Sept 2026,3191114
Postpaid,RT40,St. Elizabeth,Oct 2026,3200527
Postpaid,RT40,St. Elizabeth,Nov 2026,3215747
Postpaid,RT40,St. Elizabeth,Dec 2026,3171272
Postpaid,RT40,St. James,Jan 2026,5377194.69
Postpaid,RT40,St. James,Feb 2026,4703803.36
Postpaid,RT40,St. James,Mar 2026,5841482
Postpaid,RT40,St. James,Apr 2026,6452949
Postpaid,RT40,St. James,May 2026,6759744
Postpaid,RT40,St. James,Jun 2026,7767571
Postpaid,RT40,St. James,Jul 2026,8090804
Postpaid,RT40,St. James,Aug 2026,8283326
Postpaid,RT40,St. James,Sept 2026,8398872
Postpaid,RT40,St. James,Oct 2026,8423647
Postpaid,RT40,St. James,Nov 2026,8463703
Postpaid,RT40,St. James,Dec 2026,8346647
Postpaid,RT40,St. Mary,Jan 2026,1010940.2
Postpaid,RT40,St. Mary,Feb 2026,971103.19
Postpaid,RT40,St. Mary,Mar 2026,1257257
Postpaid,RT40,St. Mary,Apr 2026,1302058
Postpaid,RT40,St. Mary,May 2026,1212411
Postpaid,RT40,St. Mary,Jun 2026,1319848
