Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT10,St. Mary,January 2026,3877759
Postpaid,RT10,St. Mary,February 2026,3642265
Postpaid,RT10,St. Mary,March 2026,3783553
Postpaid,RT10,St. Mary,April 2026,3771970
Postpaid,RT10,St. Mary,May 2026,3948229
Postpaid,RT10,St. Mary,June 2026,4193103
Postpaid,RT10,St. Mary,July 2026,4340607
Postpaid,RT10,St. Mary,August 2026,4742345
Postpaid,RT10,St. Mary,September 2026,4354956
Postpaid,RT10,St. Mary,October 2026,4279262
Postpaid,RT10,St. Mary,November 2026,4057357
Postpaid,RT10,St. Mary,December 2026,3828543
Postpaid,RT10,St. Thomas,January 2026,2148211
Postpaid,RT10,St. Thomas,February 2026,2129849
Postpaid,RT10,St. Thomas,March 2026,2212469
Postpaid,RT10,St. Thomas,April 2026,2205695
Postpaid,RT10,St. Thomas,May 2026,2308765
Postpaid,RT10,St. Thomas,June 2026,2451957
Postpaid,RT10,St. Thomas,July 2026,2538211
Postpaid,RT10,St. Thomas,August 2026,2802323
Postpaid,RT10,St. Thomas,September 2026,2573408
Postpaid,RT10,St. Thomas,October 2026,2528680
Postpaid,RT10,St. Thomas,November 2026,2397552
Postpaid,RT10,St. Thomas,December 2026,2262343
Postpaid,RT10,Trelawny,January 2026,1657798
Postpaid,RT10,Trelawny,February 2026,1816641
Postpaid,RT10,Trelawny,March 2026,2291492
Postpaid,RT10,Trelawny,April 2026,2418858
Postpaid,RT10,Trelawny,May 2026,2531888
Postpaid,RT10,Trelawny,June 2026,2838303
Postpaid,RT10,Trelawny,July 2026,2938148
Postpaid,RT10,Trelawny,August 2026,3081681
Postpaid,RT10,Trelawny,September 2026,2829946
Postpaid,RT10,Trelawny,October 2026,2780759
Postpaid,RT10,Trelawny,November 2026,2636560
Postpaid,RT10,Trelawny,December 2026,2487872
Postpaid,RT10,Westmoreland,January 2026,2684036
Postpaid,RT10,Westmoreland,February 2026,2941208
Postpaid,RT10,Westmoreland,March 2026,3273538
Postpaid,RT10,Westmoreland,April 2026,3481084
Postpaid,RT10,Westmoreland,May 2026,4099219
Postpaid,RT10,Westmoreland,June 2026,4595317
Postpaid,RT10,Westmoreland,July 2026,4756969
Postpaid,RT10,Westmoreland,August 2026,4989354
Postpaid,RT10,Westmoreland,September 2026,4581787
Postpaid,RT10,Westmoreland,October 2026,4502151
Postpaid,RT10,Westmoreland,November 2026,4268687
Postpaid,RT10,Westmoreland,December 2026,4027955
Postpaid,RT20,Clarendon,January 2026,2194857
Postpaid,RT20,Clarendon,February 2026,2504341
Postpaid,RT20,Clarendon,March 2026,2752811
Postpaid,RT20,Clarendon,April 2026,2719893
Postpaid,RT20,Clarendon,May 2026,2810962
Postpaid,RT20,Clarendon,June 2026,2989004
Postpaid,RT20,Clarendon,July 2026,3084326
Postpaid,RT20,Clarendon,August 2026,3241997
Postpaid,RT20,Clarendon,September 2026,3171965
Postpaid,RT20,Clarendon,October 2026,3058831
Postpaid,RT20,Clarendon,November 2026,2947565
Postpaid,RT20,Clarendon,December 2026,2836494
Postpaid,RT20,Hanover,January 2026,438614
Postpaid,RT20,Hanover,February 2026,494282
Postpaid,RT20,Hanover,March 2026,772089
Postpaid,RT20,Hanover,April 2026,813714
Postpaid,RT20,Hanover,May 2026,946079
Postpaid,RT20,Hanover,June 2026,1061891
Postpaid,RT20,Hanover,July 2026,1095756
Postpaid,RT20,Hanover,August 2026,1094182
Postpaid,RT20,Hanover,September 2026,1070546
Postpaid,RT20,Hanover,October 2026,1032363
Postpaid,RT20,Hanover,November 2026,994810
Postpaid,RT20,Hanover,December 2026,957324
Postpaid,RT20,KSAN,January 2026,7904094
Postpaid,RT20,KSAN,February 2026,8461904
Postpaid,RT20,KSAN,March 2026,8811905
Postpaid,RT20,KSAN,April 2026,8706534
Postpaid,RT20,KSAN,May 2026,8998049
Postpaid,RT20,KSAN,June 2026,9567972
Postpaid,RT20,KSAN,July 2026,9873106
Postpaid,RT20,KSAN,August 2026,10377819
Postpaid,RT20,KSAN,September 2026,10153641
Postpaid,RT20,KSAN,October 2026,9791492
Postpaid,RT20,KSAN,November 2026,9435325
Postpaid,RT20,KSAN,December 2026,9079781
Postpaid,RT20,KSAS,January 2026,9306013
Postpaid,RT20,KSAS,February 2026,9438404
Postpaid,RT20,KSAS,March 2026,9828795
Postpaid,RT20,KSAS,April 2026,9711264
Postpaid,RT20,KSAS,May 2026,10036420
Postpaid,RT20,KSAS,June 2026,10672112
Postpaid,RT20,KSAS,July 2026,11012458
Postpaid,RT20,KSAS,August 2026,11221065
Postpaid,RT20,KSAS,September 2026,10978672
Postpaid,RT20,KSAS,October 2026,10587096
Postpaid,RT20,KSAS,November 2026,10201989
Postpaid,RT20,KSAS,December 2026,9817556
Postpaid,RT20,Manchester,January 2026,1851946
Postpaid,RT20,Manchester,February 2026,2113079
Postpaid,RT20,Manchester,March 2026,2322729
Postpaid,RT20,Manchester,April 2026,2294954
Postpaid,RT20,Manchester,May 2026,2371795
Postpaid,RT20,Manchester,June 2026,2522021
Postpaid,RT20,Manchester,July 2026,2602451
Postpaid,RT20,Manchester,August 2026,2735488
Postpaid,RT20,Manchester,September 2026,2676397
Postpaid,RT20,Manchester,October 2026,2580938
Postpaid,RT20,Manchester,November 2026,2487056
Postpaid,RT20,Manchester,December 2026,2393338
Postpaid,RT20,Portland,January 2026,1119823
Postpaid,RT20,Portland,February 2026,1135754
Postpaid,RT20,Portland,March 2026,1182731
Postpaid,RT20,Portland,April 2026,1168588
Postpaid,RT20,Portland,May 2026,1207716
Postpaid,RT20,Portland,June 2026,1284210
Postpaid,RT20,Portland,July 2026,1325165
Postpaid,RT20,Portland,August 2026,1378398
Postpaid,RT20,Portland,September 2026,1348623
Postpaid,RT20,Portland,October 2026,1300522
Postpaid,RT20,Portland,November 2026,1253215
Postpaid,RT20,Portland,December 2026,1205991
Postpaid,RT20,Portmore,January 2026,1869829
Postpaid,RT20,Portmore,February 2026,1956317
Postpaid,RT20,Portmore,March 2026,2037234
Postpaid,RT20,Portmore,April 2026,2012873
Postpaid,RT20,Portmore,May 2026,2080269
Postpaid,RT20,Portmore,June 2026,2212030
Postpaid,RT20,Portmore,July 2026,2282574
Postpaid,RT20,Portmore,August 2026,2325813
Postpaid,RT20,Portmore,September 2026,2275571
Postpaid,RT20,Portmore,October 2026,2194409
Postpaid,RT20,Portmore,November 2026,2114587
Postpaid,RT20,Portmore,December 2026,2034904
Postpaid,RT20,St. Ann,January 2026,2353386
Postpaid,RT20,St. Ann,February 2026,2585771
Postpaid,RT20,St. Ann,March 2026,2899856
Postpaid,RT20,St. Ann,April 2026,3274492
Postpaid,RT20,St. Ann,May 2026,3807146
Postpaid,RT20,St. Ann,June 2026,4273189
Postpaid,RT20,St. Ann,July 2026,4409466
Postpaid,RT20,St. Ann,August 2026,4634878
Postpaid,RT20,St. Ann,September 2026,4534757
Postpaid,RT20,St. Ann,October 2026,4373016
Postpaid,RT20,St. Ann,November 2026,4213947
Postpaid,RT20,St. Ann,December 2026,4055156
Postpaid,RT20,St. Catherine,January 2026,4298752
Postpaid,RT20,St. Catherine,February 2026,4497589
Postpaid,RT20,St. Catherine,March 2026,4683618
Postpaid,RT20,St. Catherine,April 2026,4627612
Postpaid,RT20,St. Catherine,May 2026,4782556
Postpaid,RT20,St. Catherine,June 2026,5085475
Postpaid,RT20,St. Catherine,July 2026,5247657
Postpaid,RT20,St. Catherine,August 2026,5347063
Postpaid,RT20,St. Catherine,September 2026,5231557
Postpaid,RT20,St. Catherine,October 2026,5044964
Postpaid,RT20,St. Catherine,November 2026,4861452
Postpaid,RT20,St. Catherine,December 2026,4678262
Postpaid,RT20,St. Elizabeth,January 2026,1368840
Postpaid,RT20,St. Elizabeth,February 2026,1495107
Postpaid,RT20,St. Elizabeth,March 2026,1668158
Postpaid,RT20,St. Elizabeth,April 2026,1758092
Postpaid,RT20,St. Elizabeth,May 2026,2044076
Postpaid,RT20,St. Elizabeth,June 2026,2294298
Postpaid,RT20,St. Elizabeth,July 2026,2367465
Postpaid,RT20,St. Elizabeth,August 2026,2364066
Postpaid,RT20,St. Elizabeth,September 2026,2312998
Postpaid,RT20,St. Elizabeth,October 2026,2230500
Postpaid,RT20,St. Elizabeth,November 2026,2149366
Postpaid,RT20,St. Elizabeth,December 2026,2068373
Postpaid,RT20,St. James,January 2026,3591743
Postpaid,RT20,St. James,February 2026,4249980
Postpaid,RT20,St. James,March 2026,4741894
Postpaid,RT20,St. James,April 2026,4997538
Postpaid,RT20,St. James,May 2026,5810476
Postpaid,RT20,St. James,June 2026,6521752
Postpaid,RT20,St. James,July 2026,6729739
Postpaid,RT20,St. James,August 2026,7073763
Postpaid,RT20,St. James,September 2026,6920958
Postpaid,RT20,St. James,October 2026,6674109
Postpaid,RT20,St. James,November 2026,6431337
Postpaid,RT20,St. James,December 2026,6188990
Postpaid,RT20,St. Mary,January 2026,1304655
Postpaid,RT20,St. Mary,February 2026,1323216
Postpaid,RT20,St. Mary,March 2026,1377947
Postpaid,RT20,St. Mary,April 2026,1361469
Postpaid,RT20,St. Mary,May 2026,1407055
Postpaid,RT20,St. Mary,June 2026,1496175
Postpaid,RT20,St. Mary,July 2026,1543890
Postpaid,RT20,St. Mary,August 2026,1605909
Postpaid,RT20,St. Mary,September 2026,1571219
Postpaid,RT20,St. Mary,October 2026,1515179
Postpaid,RT20,St. Mary,November 2026,1460064
Postpaid,RT20,St. Mary,December 2026,1405045
Postpaid,RT20,St. Thomas,January 2026,960733
Postpaid,RT20,St. Thomas,February 2026,1028534
Postpaid,RT20,St. Thomas,March 2026,1071076
Postpaid,RT20,St. Thomas,April 2026,1058268
Postpaid,RT20,St. Thomas,May 2026,1093702
Postpaid,RT20,St. Thomas,June 2026,1162975
Postpaid,RT20,St. Thomas,July 2026,1200064
Postpaid,RT20,St. Thomas,August 2026,1261411
Postpaid,RT20,St. Thomas,September 2026,1234162
Postpaid,RT20,St. Thomas,October 2026,1190144
Postpaid,RT20,St. Thomas,November 2026,1146852
Postpaid,RT20,St. Thomas,December 2026,1103636
Postpaid,RT20,Trelawny,January 2026,706678
Postpaid,RT20,Trelawny,February 2026,836187
Postpaid,RT20,Trelawny,March 2026,1057367
Postpaid,RT20,Trelawny,April 2026,1106178
Postpaid,RT20,Trelawny,May 2026,1143215
Postpaid,RT20,Trelawny,June 2026,1283160
Postpaid,RT20,Trelawny,July 2026,1324081
Postpaid,RT20,Trelawny,August 2026,1322180
Postpaid,RT20,Trelawny,September 2026,1293618
Postpaid,RT20,Trelawny,October 2026,1247479
Postpaid,RT20,Trelawny,November 2026,1202102
Postpaid,RT20,Trelawny,December 2026,1156804
Postpaid,RT20,Westmoreland,January 2026,1570144
Postpaid,RT20,Westmoreland,February 2026,1857894
Postpaid,RT20,Westmoreland,March 2026,2072936
Postpaid,RT20,Westmoreland,April 2026,2184692
Postpaid,RT20,Westmoreland,May 2026,2540071
Postpaid,RT20,Westmoreland,June 2026,2851008
Postpaid,RT20,Westmoreland,July 2026,2941930
Postpaid,RT20,Westmoreland,August 2026,2937705
Postpaid,RT20,Westmoreland,September 2026,2874246
Postpaid,RT20,Westmoreland,October 2026,2771730
Postpaid,RT20,Westmoreland,November 2026,2670908
Postpaid,RT20,Westmoreland,December 2026,2570262
Postpaid,RT40,Clarendon,January 2026,3130804
Postpaid,RT40,Clarendon,February 2026,3525696
Postpaid,RT40,Clarendon,March 2026,3666667
Postpaid,RT40,Clarendon,April 2026,3797326
Postpaid,RT40,Clarendon,May 2026,3535879
Postpaid,RT40,Clarendon,June 2026,3849207
Postpaid,RT40,Clarendon,July 2026,4009385
Postpaid,RT40,Clarendon,August 2026,4104789
Postpaid,RT40,Clarendon,September 2026,4162048
Postpaid,RT40,Clarendon,October 2026,4174325
Postpaid,RT40,Clarendon,November 2026,4194174
Postpaid,RT40,Clarendon,December 2026,4136168
Postpaid,RT40,Hanover,January 2026,646407
Postpaid,RT40,Hanover,February 2026,718952
Postpaid,RT40,Hanover,March 2026,1062519
Postpaid,RT40,Hanover,April 2026,1173740
Postpaid,RT40,Hanover,May 2026,1229543
Postpaid,RT40,Hanover,June 2026,1412859
Postpaid,RT40,Hanover,July 2026,1471653
Postpaid,RT40,Hanover,August 2026,1431337
Postpaid,RT40,Hanover,September 2026,1451303
Postpaid,RT40,Hanover,October 2026,1455584
Postpaid,RT40,Hanover,November 2026,1462506
Postpaid,RT40,Hanover,December 2026,1442279
Postpaid,RT40,KSAN,January 2026,13068148
Postpaid,RT40,KSAN,February 2026,13808026
Postpaid,RT40,KSAN,March 2026,13604328
Postpaid,RT40,KSAN,April 2026,14089109
Postpaid,RT40,KSAN,May 2026,13119071
Postpaid,RT40,KSAN,June 2026,14281602
Postpaid,RT40,KSAN,July 2026,14875906
Postpaid,RT40,KSAN,August 2026,15229880
Postpaid,RT40,KSAN,September 2026,15442325
Postpaid,RT40,KSAN,October 2026,15487876
Postpaid,RT40,KSAN,November 2026,15561524
Postpaid,RT40,KSAN,December 2026,15346303
Postpaid,RT40,KSAS,January 2026,13268623
Postpaid,RT40,KSAS,February 2026,13281964
Postpaid,RT40,KSAS,March 2026,13086026
Postpaid,RT40,KSAS,April 2026,13552339
Postpaid,RT40,KSAS,May 2026,12619257
Postpaid,RT40,KSAS,June 2026,13737498
Postpaid,RT40,KSAS,July 2026,14309160
Postpaid,RT40,KSAS,August 2026,14201189
Postpaid,RT40,KSAS,September 2026,14399285
Postpaid,RT40,KSAS,October 2026,14441760
Postpaid,RT40,KSAS,November 2026,14510433
Postpaid,RT40,KSAS,December 2026,14309748
Postpaid,RT40,Manchester,January 2026,1630075
Postpaid,RT40,Manchester,February 2026,1835679
Postpaid,RT40,Manchester,March 2026,1909076
Postpaid,RT40,Manchester,April 2026,1977105
Postpaid,RT40,Manchester,May 2026,1840981
Postpaid,RT40,Manchester,June 2026,2004117
Postpaid,RT40,Manchester,July 2026,2087515
Postpaid,RT40,Manchester,August 2026,2137187
Postpaid,RT40,Manchester,September 2026,2167000
Postpaid,RT40,Manchester,October 2026,2173392
Postpaid,RT40,Manchester,November 2026,2183727
Postpaid,RT40,Manchester,December 2026,2153525
Postpaid,RT40,Portland,January 2026,690631
Postpaid,RT40,Portland,February 2026,691325
Postpaid,RT40,Portland,March 2026,681127
Postpaid,RT40,Portland,April 2026,705398
Postpaid,RT40,Portland,May 2026,656831
Postpaid,RT40,Portland,June 2026,715036
Postpaid,RT40,Portland,July 2026,744791
Postpaid,RT40,Portland,August 2026,754570
Postpaid,RT40,Portland,September 2026,765096
Postpaid,RT40,Portland,October 2026,767353
Postpaid,RT40,Portland,November 2026,771002
Postpaid,RT40,Portland,December 2026,760338
Postpaid,RT40,Portmore,January 2026,4163334
Postpaid,RT40,Portmore,February 2026,4299126
Postpaid,RT40,Portmore,March 2026,4235704
Postpaid,RT40,Portmore,April 2026,4386641
Postpaid,RT40,Portmore,May 2026,4084620
Postpaid,RT40,Portmore,June 2026,4446574
Postpaid,RT40,Portmore,July 2026,4631610
Postpaid,RT40,Portmore,August 2026,4596662
Postpaid,RT40,Portmore,September 2026,4660782
Postpaid,RT40,Portmore,October 2026,4674530
Postpaid,RT40,Portmore,November 2026,4696758
Postpaid,RT40,Portmore,December 2026,4631800
Postpaid,RT40,St. Ann,January 2026,2242158
Postpaid,RT40,St. Ann,February 2026,2431446
Postpaid,RT40,St. Ann,March 2026,2579853
Postpaid,RT40,St. Ann,April 2026,3053467
Postpaid,RT40,St. Ann,May 2026,3198640
Postpaid,RT40,St. Ann,June 2026,3675533
Postpaid,RT40,St. Ann,July 2026,3828484
Postpaid,RT40,St. Ann,August 2026,3919583
Postpaid,RT40,St. Ann,September 2026,3974258
Postpaid,RT40,St. Ann,October 2026,3985981
Postpaid,RT40,St. Ann,November 2026,4004935
Postpaid,RT40,St. Ann,December 2026,3949546
Postpaid,RT40,St. Catherine,January 2026,7387961
Postpaid,RT40,St. Catherine,February 2026,7628928
Postpaid,RT40,St. Catherine,March 2026,7516385
Postpaid,RT40,St. Catherine,April 2026,7784226
Postpaid,RT40,St. Catherine,May 2026,7248281
Postpaid,RT40,St. Catherine,June 2026,7890579
Postpaid,RT40,St. Catherine,July 2026,8218931
Postpaid,RT40,St. Catherine,August 2026,8156915
Postpaid,RT40,St. Catherine,September 2026,8270698
Postpaid,RT40,St. Catherine,October 2026,8295094
Postpaid,RT40,St. Catherine,November 2026,8334539
Postpaid,RT40,St. Catherine,December 2026,8219269
Postpaid,RT40,St. Elizabeth,January 2026,2053010
Postpaid,RT40,St. Elizabeth,February 2026,2213156
Postpaid,RT40,St. Elizabeth,March 2026,2336258
Postpaid,RT40,St. Elizabeth,April 2026,2580810
Postpaid,RT40,St. Elizabeth,May 2026,2703511
Postpaid,RT40,St. Elizabeth,June 2026,3106583
Postpaid,RT40,St. Elizabeth,July 2026,3235858
Postpaid,RT40,St. Elizabeth,August 2026,3147213
Postpaid,RT40,St. Elizabeth,September 2026,3191114
Postpaid,RT40,St. Elizabeth,October 2026,3200527
Postpaid,RT40,St. Elizabeth,November 2026,3215747
Postpaid,RT40,St. Elizabeth,December 2026,3171272
Postpaid,RT40,St. James,January 2026,4738393
Postpaid,RT40,St. James,February 2026,5533683
Postpaid,RT40,St. James,March 2026,5841482
Postpaid,RT40,St. James,April 2026,6452949
Postpaid,RT40,St. James,May 2026,6759744
Postpaid,RT40,St. James,June 2026,7767571
Postpaid,RT40,St. James,July 2026,8090804
Postpaid,RT40,St. James,August 2026,8283326
Postpaid,RT40,St. James,September 2026,8398872
Postpaid,RT40,St. James,October 2026,8423647
Postpaid,RT40,St. James,November 2026,8463703
Postpaid,RT40,St. James,December 2026,8346647
Postpaid,RT40,St. Mary,January 2026,1274800
Postpaid,RT40,St. Mary,February 2026,1276082
Postpaid,RT40,St. Mary,March 2026,1257257
Postpaid,RT40,St. Mary,April 2026,1302058
Postpaid,RT40,St. Mary,May 2026,1212411
Postpaid,RT40,St. Mary,June 2026,1319848
Postpaid,RT40,St. Mary,July 2026,1374771
Postpaid,RT40,St. Mary,August 2026,1392822
Postpaid,RT40,St. Mary,September 2026,1412251
Postpaid,RT40,St. Mary,October 2026,1416417
Postpaid,RT40,St. Mary,November 2026,1423152
Postpaid,RT40,St. Mary,December 2026,1403470
Postpaid,RT40,St. Thomas,January 2026,778389
Postpaid,RT40,St. Thomas,February 2026,822459
Postpaid,RT40,St. Thomas,March 2026,810326
Postpaid,RT40,St. Thomas,April 2026,839202
Postpaid,RT40,St. Thomas,May 2026,781422
Postpaid,RT40,St. Thomas,June 2026,850667
Postpaid,RT40,St. Thomas,July 2026,886066
Postpaid,RT40,St. Thomas,August 2026,907150
Postpaid,RT40,St. Thomas,September 2026,919804
Postpaid,RT40,St. Thomas,October 2026,922518
Postpaid,RT40,St. Thomas,November 2026,926904
Postpaid,RT40,St. Thomas,December 2026,914085
Postpaid,RT40,Trelawny,January 2026,888445
Postpaid,RT40,Trelawny,February 2026,1037562
Postpaid,RT40,Trelawny,March 2026,1241310
Postpaid,RT40,Trelawny,April 2026,1361164
Postpaid,RT40,Trelawny,May 2026,1267447
Postpaid,RT40,Trelawny,June 2026,1456414
Postpaid,RT40,Trelawny,July 2026,1517020
Postpaid,RT40,Trelawny,August 2026,1475462
Postpaid,RT40,Trelawny,September 2026,1496043
Postpaid,RT40,Trelawny,October 2026,1500456
Postpaid,RT40,Trelawny,November 2026,1507591
Postpaid,RT40,Trelawny,December 2026,1486741
Postpaid,RT40,Westmoreland,January 2026,1557836
Postpaid,RT40,Westmoreland,February 2026,1819303
Postpaid,RT40,Westmoreland,March 2026,1920498
Postpaid,RT40,Westmoreland,April 2026,2121529
Postpaid,RT40,Westmoreland,May 2026,2222394
Postpaid,RT40,Westmoreland,June 2026,2553736
Postpaid,RT40,Westmoreland,July 2026,2660005
Postpaid,RT40,Westmoreland,August 2026,2587135
Postpaid,RT40,Westmoreland,September 2026,2623224
Postpaid,RT40,Westmoreland,October 2026,2630962
Postpaid,RT40,Westmoreland,November 2026,2643472
Postpaid,RT40,Westmoreland,December 2026,2606912
Postpaid,RT50,Clarendon,January 2026,700352
Postpaid,RT50,Clarendon,February 2026,739264
Postpaid,RT50,Clarendon,March 2026,781969
Postpaid,RT50,Clarendon,April 2026,694156
Postpaid,RT50,Clarendon,May 2026,797688
Postpaid,RT50,Clarendon,June 2026,806675
Postpaid,RT50,Clarendon,July 2026,835459
Postpaid,RT50,Clarendon,August 2026,909746
Postpaid,RT50,Clarendon,September 2026,914349
Postpaid,RT50,Clarendon,October 2026,875500
Postpaid,RT50,Clarendon,November 2026,859471
Postpaid,RT50,Clarendon,December 2026,904224
Postpaid,RT50,Hanover,January 2026,17153
Postpaid,RT50,Hanover,February 2026,17882
Postpaid,RT50,Hanover,March 2026,26880
Postpaid,RT50,Hanover,April 2026,25452
Postpaid,RT50,Hanover,May 2026,32904
Postpaid,RT50,Hanover,June 2026,35123
Postpaid,RT50,Hanover,July 2026,36377
Postpaid,RT50,Hanover,August 2026,37631
Postpaid,RT50,Hanover,September 2026,37821
Postpaid,RT50,Hanover,October 2026,36214
Postpaid,RT50,Hanover,November 2026,35551
Postpaid,RT50,Hanover,December 2026,37402
Postpaid,RT50,KSAN,January 2026,2862100
