Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT10,St. Ann,Jun-26,6826330
Postpaid,RT10,St. Ann,Jul-26,7066463
Postpaid,RT10,St. Ann,Aug-26,7801759
Postpaid,RT10,St. Ann,Sept-26,7164454
Postpaid,RT10,St. Ann,Oct-26,7039928
Postpaid,RT10,St. Ann,Nov-26,6674865
Postpaid,RT10,St. Ann,Dec-26,6298437
Postpaid,RT10,St. Catherine,Mar-26,11212649
Postpaid,RT10,St. Catherine,Apr-26,11178321
Postpaid,RT10,St. Catherine,May-26,11700671
Postpaid,RT10,St. Catherine,Jun-26,12426360
Postpaid,RT10,St. Catherine,Jul-26,12863489
Postpaid,RT10,St. Catherine,Aug-26,13767235
Postpaid,RT10,St. Catherine,Sept-26,12642626
Postpaid,RT10,St. Catherine,Oct-26,12422885
Postpaid,RT10,St. Catherine,Nov-26,11778683
Postpaid,RT10,St. Catherine,Dec-26,11114425
Postpaid,RT10,St. Elizabeth,Mar-26,3589256
Postpaid,RT10,St. Elizabeth,Apr-26,3816818
Postpaid,RT10,St. Elizabeth,May-26,4494571
Postpaid,RT10,St. Elizabeth,Jun-26,5038514
Postpaid,RT10,St. Elizabeth,Jul-26,5215757
Postpaid,RT10,St. Elizabeth,Aug-26,5470554
Postpaid,RT10,St. Elizabeth,Sept-26,5023679
Postpaid,RT10,St. Elizabeth,Oct-26,4936363
Postpaid,RT10,St. Elizabeth,Nov-26,4680382
Postpaid,RT10,St. Elizabeth,Dec-26,4416433
Postpaid,RT10,St. James,Mar-26,7092638
Postpaid,RT10,St. James,Apr-26,7542319
Postpaid,RT10,St. James,May-26,8881608
Postpaid,RT10,St. James,Jun-26,9956481
Postpaid,RT10,St. James,Jul-26,10306726
Postpaid,RT10,St. James,Aug-26,11379184
Postpaid,RT10,St. James,Sept-26,10449649
Postpaid,RT10,St. James,Oct-26,10268024
Postpaid,RT10,St. James,Nov-26,9735564
Postpaid,RT10,St. James,Dec-26,9186528
Postpaid,RT10,St. Mary,Mar-26,3783553
Postpaid,RT10,St. Mary,Apr-26,3771970
Postpaid,RT10,St. Mary,May-26,3948229
Postpaid,RT10,St. Mary,Jun-26,4193103
Postpaid,RT10,St. Mary,Jul-26,4340607
Postpaid,RT10,St. Mary,Aug-26,4742345
Postpaid,RT10,St. Mary,Sept-26,4354956
Postpaid,RT10,St. Mary,Oct-26,4279262
Postpaid,RT10,St. Mary,Nov-26,4057357
Postpaid,RT10,St. Mary,Dec-26,3828543
Postpaid,RT10,St. Thomas,Mar-26,2212469
Postpaid,RT10,St. Thomas,Apr-26,2205695
Postpaid,RT10,St. Thomas,May-26,2308765
Postpaid,RT10,St. Thomas,Jun-26,2451957
Postpaid,RT10,St. Thomas,Jul-26,2538211
Postpaid,RT10,St. Thomas,Aug-26,2802323
Postpaid,RT10,St. Thomas,Sept-26,2573408
Postpaid,RT10,St. Thomas,Oct-26,2528680
Postpaid,RT10,St. Thomas,Nov-26,2397552
Postpaid,RT10,St. Thomas,Dec-26,2262343
Postpaid,RT10,Trelawny,Mar-26,2291492
Postpaid,RT10,Trelawny,Apr-26,2418858
Postpaid,RT10,Trelawny,May-26,2531888
Postpaid,RT10,Trelawny,Jun-26,2838303
Postpaid,RT10,Trelawny,Jul-26,2938148
Postpaid,RT10,Trelawny,Aug-26,3081681
Postpaid,RT10,Trelawny,Sept-26,2829946
Postpaid,RT10,Trelawny,Oct-26,2780759
Postpaid,RT10,Trelawny,Nov-26,2636560
Postpaid,RT10,Trelawny,Dec-26,2487872
Postpaid,RT10,Westmoreland,Mar-26,3273538
Postpaid,RT10,Westmoreland,Apr-26,3481084
Postpaid,RT10,Westmoreland,May-26,4099219
Postpaid,RT10,Westmoreland,Jun-26,4595317
Postpaid,RT10,Westmoreland,Jul-26,4756969
Postpaid,RT10,Westmoreland,Aug-26,4989354
Postpaid,RT10,Westmoreland,Sept-26,4581787
Postpaid,RT10,Westmoreland,Oct-26,4502151
Postpaid,RT10,Westmoreland,Nov-26,4268687
Postpaid,RT10,Westmoreland,Dec-26,4027955
Postpaid,RT20,Clarendon,Mar-26,2752811
Postpaid,RT20,Clarendon,Apr-26,2719893
Postpaid,RT20,Clarendon,May-26,2810962
Postpaid,RT20,Clarendon,Jun-26,2989004
Postpaid,RT20,Clarendon,Jul-26,3084326
Postpaid,RT20,Clarendon,Aug-26,3241997
Postpaid,RT20,Clarendon,Sept-26,3171965
Postpaid,RT20,Clarendon,Oct-26,3058831
Postpaid,RT20,Clarendon,Nov-26,2947565
Postpaid,RT20,Clarendon,Dec-26,2836494
Postpaid,RT20,Hanover,Mar-26,772089
Postpaid,RT20,Hanover,Apr-26,813714
Postpaid,RT20,Hanover,May-26,946079
Postpaid,RT20,Hanover,Jun-26,1061891
Postpaid,RT20,Hanover,Jul-26,1095756
Postpaid,RT20,Hanover,Aug-26,1094182
Postpaid,RT20,Hanover,Sept-26,1070546
Postpaid,RT20,Hanover,Oct-26,1032363
Postpaid,RT20,Hanover,Nov-26,994810
Postpaid,RT20,Hanover,Dec-26,957324
Postpaid,RT20,KSAN,Mar-26,8811905
Postpaid,RT20,KSAN,Apr-26,8706534
Postpaid,RT20,KSAN,May-26,8998049
Postpaid,RT20,KSAN,Jun-26,9567972
Postpaid,RT20,KSAN,Jul-26,9873106
Postpaid,RT20,KSAN,Aug-26,10377819
Postpaid,RT20,KSAN,Sept-26,10153641
Postpaid,RT20,KSAN,Oct-26,9791492
Postpaid,RT20,KSAN,Nov-26,9435325
Postpaid,RT20,KSAN,Dec-26,9079781
Postpaid,RT20,KSAS,Mar-26,9828795
Postpaid,RT20,KSAS,Apr-26,9711264
Postpaid,RT20,KSAS,May-26,10036420
Postpaid,RT20,KSAS,Jun-26,10672112
Postpaid,RT20,KSAS,Jul-26,11012458
Postpaid,RT20,KSAS,Aug-26,11221065
Postpaid,RT20,KSAS,Sept-26,10978672
Postpaid,RT20,KSAS,Oct-26,10587096
Postpaid,RT20,KSAS,Nov-26,10201989
Postpaid,RT20,KSAS,Dec-26,9817556
Postpaid,RT20,Manchester,Mar-26,2322729
Postpaid,RT20,Manchester,Apr-26,2294954
Postpaid,RT20,Manchester,May-26,2371795
Postpaid,RT20,Manchester,Jun-26,2522021
Postpaid,RT20,Manchester,Jul-26,2602451
Postpaid,RT20,Manchester,Aug-26,2735488
Postpaid,RT20,Manchester,Sept-26,2676397
Postpaid,RT20,Manchester,Oct-26,2580938
Postpaid,RT20,Manchester,Nov-26,2487056
Postpaid,RT20,Manchester,Dec-26,2393338
Postpaid,RT20,Portland,Mar-26,1182731
Postpaid,RT20,Portland,Apr-26,1168588
Postpaid,RT20,Portland,May-26,1207716
Postpaid,RT20,Portland,Jun-26,1284210
Postpaid,RT20,Portland,Jul-26,1325165
Postpaid,RT20,Portland,Aug-26,1378398
Postpaid,RT20,Portland,Sept-26,1348623
Postpaid,RT20,Portland,Oct-26,1300522
Postpaid,RT20,Portland,Nov-26,1253215
Postpaid,RT20,Portland,Dec-26,1205991
Postpaid,RT20,Portmore,Mar-26,2037234
Postpaid,RT20,Portmore,Apr-26,2012873
Postpaid,RT20,Portmore,May-26,2080269
Postpaid,RT20,Portmore,Jun-26,2212030
Postpaid,RT20,Portmore,Jul-26,2282574
Postpaid,RT20,Portmore,Aug-26,2325813
Postpaid,RT20,Portmore,Sept-26,2275571
Postpaid,RT20,Portmore,Oct-26,2194409
Postpaid,RT20,Portmore,Nov-26,2114587
Postpaid,RT20,Portmore,Dec-26,2034904
Postpaid,RT20,St. Ann,Mar-26,2899856
Postpaid,RT20,St. Ann,Apr-26,3274492
Postpaid,RT20,St. Ann,May-26,3807146
Postpaid,RT20,St. Ann,Jun-26,4273189
Postpaid,RT20,St. Ann,Jul-26,4409466
Postpaid,RT20,St. Ann,Aug-26,4634878
Postpaid,RT20,St. Ann,Sept-26,4534757
Postpaid,RT20,St. Ann,Oct-26,4373016
Postpaid,RT20,St. Ann,Nov-26,4213947
Postpaid,RT20,St. Ann,Dec-26,4055156
Postpaid,RT20,St. Catherine,Mar-26,4683618
Postpaid,RT20,St. Catherine,Apr-26,4627612
Postpaid,RT20,St. Catherine,May-26,4782556
Postpaid,RT20,St. Catherine,Jun-26,5085475
Postpaid,RT20,St. Catherine,Jul-26,5247657
Postpaid,RT20,St. Catherine,Aug-26,5347063
Postpaid,RT20,St. Catherine,Sept-26,5231557
Postpaid,RT20,St. Catherine,Oct-26,5044964
Postpaid,RT20,St. Catherine,Nov-26,4861452
Postpaid,RT20,St. Catherine,Dec-26,4678262
Postpaid,RT20,St. Elizabeth,Mar-26,1668158
Postpaid,RT20,St. Elizabeth,Apr-26,1758092
Postpaid,RT20,St. Elizabeth,May-26,2044076
Postpaid,RT20,St. Elizabeth,Jun-26,2294298
Postpaid,RT20,St. Elizabeth,Jul-26,2367465
Postpaid,RT20,St. Elizabeth,Aug-26,2364066
Postpaid,RT20,St. Elizabeth,Sept-26,2312998
Postpaid,RT20,St. Elizabeth,Oct-26,2230500
Postpaid,RT20,St. Elizabeth,Nov-26,2149366
Postpaid,RT20,St. Elizabeth,Dec-26,2068373
Postpaid,RT20,St. James,Mar-26,4741894
Postpaid,RT20,St. James,Apr-26,4997538
Postpaid,RT20,St. James,May-26,5810476
Postpaid,RT20,St. James,Jun-26,6521752
Postpaid,RT20,St. James,Jul-26,6729739
Postpaid,RT20,St. James,Aug-26,7073763
Postpaid,RT20,St. James,Sept-26,6920958
Postpaid,RT20,St. James,Oct-26,6674109
Postpaid,RT20,St. James,Nov-26,6431337
Postpaid,RT20,St. James,Dec-26,6188990
Postpaid,RT20,St. Mary,Mar-26,1377947
Postpaid,RT20,St. Mary,Apr-26,1361469
Postpaid,RT20,St. Mary,May-26,1407055
Postpaid,RT20,St. Mary,Jun-26,1496175
Postpaid,RT20,St. Mary,Jul-26,1543890
Postpaid,RT20,St. Mary,Aug-26,1605909
Postpaid,RT20,St. Mary,Sept-26,1571219
Postpaid,RT20,St. Mary,Oct-26,1515179
Postpaid,RT20,St. Mary,Nov-26,1460064
Postpaid,RT20,St. Mary,Dec-26,1405045
Postpaid,RT20,St. Thomas,Mar-26,1071076
Postpaid,RT20,St. Thomas,Apr-26,1058268
Postpaid,RT20,St. Thomas,May-26,1093702
Postpaid,RT20,St. Thomas,Jun-26,1162975
Postpaid,RT20,St. Thomas,Jul-26,1200064
Postpaid,RT20,St. Thomas,Aug-26,1261411
Postpaid,RT20,St. Thomas,Sept-26,1234162
Postpaid,RT20,St. Thomas,Oct-26,1190144
Postpaid,RT20,St. Thomas,Nov-26,1146852
Postpaid,RT20,St. Thomas,Dec-26,1103636
Postpaid,RT20,Trelawny,Mar-26,1057367
Postpaid,RT20,Trelawny,Apr-26,1106178
Postpaid,RT20,Trelawny,May-26,1143215
Postpaid,RT20,Trelawny,Jun-26,1283160
Postpaid,RT20,Trelawny,Jul-26,1324081
Postpaid,RT20,Trelawny,Aug-26,1322180
Postpaid,RT20,Trelawny,Sept-26,1293618
Postpaid,RT20,Trelawny,Oct-26,1247479
Postpaid,RT20,Trelawny,Nov-26,1202102
Postpaid,RT20,Trelawny,Dec-26,1156804
Postpaid,RT20,Westmoreland,Mar-26,2072936
Postpaid,RT20,Westmoreland,Apr-26,2184692
Postpaid,RT20,Westmoreland,May-26,2540071
Postpaid,RT20,Westmoreland,Jun-26,2851008
Postpaid,RT20,Westmoreland,Jul-26,2941930
Postpaid,RT20,Westmoreland,Aug-26,2937705
Postpaid,RT20,Westmoreland,Sept-26,2874246
Postpaid,RT20,Westmoreland,Oct-26,2771730
Postpaid,RT20,Westmoreland,Nov-26,2670908
Postpaid,RT20,Westmoreland,Dec-26,2570262
Postpaid,RT40,Clarendon,Mar-26,3666667
Postpaid,RT40,Clarendon,Apr-26,3797326
Postpaid,RT40,Clarendon,May-26,3535879
Postpaid,RT40,Clarendon,Jun-26,3849207
Postpaid,RT40,Clarendon,Jul-26,4009385
Postpaid,RT40,Clarendon,Aug-26,4104789
Postpaid,RT40,Clarendon,Sept-26,4162048
Postpaid,RT40,Clarendon,Oct-26,4174325
Postpaid,RT40,Clarendon,Nov-26,4194174
Postpaid,RT40,Clarendon,Dec-26,4136168
Postpaid,RT40,Hanover,Mar-26,1062519
Postpaid,RT40,Hanover,Apr-26,1173740
Postpaid,RT40,Hanover,May-26,1229543
Postpaid,RT40,Hanover,Jun-26,1412859
Postpaid,RT40,Hanover,Jul-26,1471653
Postpaid,RT40,Hanover,Aug-26,1431337
Postpaid,RT40,Hanover,Sept-26,1451303
Postpaid,RT40,Hanover,Oct-26,1455584
Postpaid,RT40,Hanover,Nov-26,1462506
Postpaid,RT40,Hanover,Dec-26,1442279
Postpaid,RT40,KSAN,Mar-26,13604328
Postpaid,RT40,KSAN,Apr-26,14089109
Postpaid,RT40,KSAN,May-26,13119071
Postpaid,RT40,KSAN,Jun-26,14281602
Postpaid,RT40,KSAN,Jul-26,14875906
Postpaid,RT40,KSAN,Aug-26,15229880
Postpaid,RT40,KSAN,Sept-26,15442325
Postpaid,RT40,KSAN,Oct-26,15487876
Postpaid,RT40,KSAN,Nov-26,15561524
Postpaid,RT40,KSAN,Dec-26,15346303
Postpaid,RT40,KSAS,Mar-26,13086026
Postpaid,RT40,KSAS,Apr-26,13552339
Postpaid,RT40,KSAS,May-26,12619257
Postpaid,RT40,KSAS,Jun-26,13737498
Postpaid,RT40,KSAS,Jul-26,14309160
Postpaid,RT40,KSAS,Aug-26,14201189
Postpaid,RT40,KSAS,Sept-26,14399285
Postpaid,RT40,KSAS,Oct-26,14441760
Postpaid,RT40,KSAS,Nov-26,14510433
Postpaid,RT40,KSAS,Dec-26,14309748
Postpaid,RT40,Manchester,Mar-26,1909076
Postpaid,RT40,Manchester,Apr-26,1977105
Postpaid,RT40,Manchester,May-26,1840981
Postpaid,RT40,Manchester,Jun-26,2004117
Postpaid,RT40,Manchester,Jul-26,2087515
Postpaid,RT40,Manchester,Aug-26,2137187
Postpaid,RT40,Manchester,Sept-26,2167000
Postpaid,RT40,Manchester,Oct-26,2173392
Postpaid,RT40,Manchester,Nov-26,2183727
Postpaid,RT40,Manchester,Dec-26,2153525
Postpaid,RT40,Portland,Mar-26,681127
Postpaid,RT40,Portland,Apr-26,705398
Postpaid,RT40,Portland,May-26,656831
Postpaid,RT40,Portland,Jun-26,715036
Postpaid,RT40,Portland,Jul-26,744791
Postpaid,RT40,Portland,Aug-26,754570
Postpaid,RT40,Portland,Sept-26,765096
Postpaid,RT40,Portland,Oct-26,767353
Postpaid,RT40,Portland,Nov-26,771002
Postpaid,RT40,Portland,Dec-26,760338
Postpaid,RT40,Portmore,Mar-26,4235704
Postpaid,RT40,Portmore,Apr-26,4386641
Postpaid,RT40,Portmore,May-26,4084620
Postpaid,RT40,Portmore,Jun-26,4446574
Postpaid,RT40,Portmore,Jul-26,4631610
Postpaid,RT40,Portmore,Aug-26,4596662
Postpaid,RT40,Portmore,Sept-26,4660782
Postpaid,RT40,Portmore,Oct-26,4674530
Postpaid,RT40,Portmore,Nov-26,4696758
Postpaid,RT40,Portmore,Dec-26,4631800
Postpaid,RT40,St. Ann,Mar-26,2579853
Postpaid,RT40,St. Ann,Apr-26,3053467
Postpaid,RT40,St. Ann,May-26,3198640
Postpaid,RT40,St. Ann,Jun-26,3675533
Postpaid,RT40,St. Ann,Jul-26,3828484
Postpaid,RT40,St. Ann,Aug-26,3919583
Postpaid,RT40,St. Ann,Sept-26,3974258
Postpaid,RT40,St. Ann,Oct-26,3985981
Postpaid,RT40,St. Ann,Nov-26,4004935
Postpaid,RT40,St. Ann,Dec-26,3949546
Postpaid,RT40,St. Catherine,Mar-26,7516385
Postpaid,RT40,St. Catherine,Apr-26,7784226
Postpaid,RT40,St. Catherine,May-26,7248281
Postpaid,RT40,St. Catherine,Jun-26,7890579
Postpaid,RT40,St. Catherine,Jul-26,8218931
Postpaid,RT40,St. Catherine,Aug-26,8156915
Postpaid,RT40,St. Catherine,Sept-26,8270698
Postpaid,RT40,St. Catherine,Oct-26,8295094
Postpaid,RT40,St. Catherine,Nov-26,8334539
Postpaid,RT40,St. Catherine,Dec-26,8219269
Postpaid,RT40,St. Elizabeth,Mar-26,2336258
Postpaid,RT40,St. Elizabeth,Apr-26,2580810
Postpaid,RT40,St. Elizabeth,May-26,2703511
Postpaid,RT40,St. Elizabeth,Jun-26,3106583
Postpaid,RT40,St. Elizabeth,Jul-26,3235858
Postpaid,RT40,St. Elizabeth,Aug-26,3147213
Postpaid,RT40,St. Elizabeth,Sept-26,3191114
Postpaid,RT40,St. Elizabeth,Oct-26,3200527
Postpaid,RT40,St. Elizabeth,Nov-26,3215747
Postpaid,RT40,St. Elizabeth,Dec-26,3171272
Postpaid,RT40,St. James,Mar-26,5841482
Postpaid,RT40,St. James,Apr-26,6452949
Postpaid,RT40,St. James,May-26,6759744
Postpaid,RT40,St. James,Jun-26,7767571
Postpaid,RT40,St. James,Jul-26,8090804
Postpaid,RT40,St. James,Aug-26,8283326
Postpaid,RT40,St. James,Sept-26,8398872
Postpaid,RT40,St. James,Oct-26,8423647
Postpaid,RT40,St. James,Nov-26,8463703
Postpaid,RT40,St. James,Dec-26,8346647
Postpaid,RT40,St. Mary,Mar-26,1257257
Postpaid,RT40,St. Mary,Apr-26,1302058
Postpaid,RT40,St. Mary,May-26,1212411
Postpaid,RT40,St. Mary,Jun-26,1319848
Postpaid,RT40,St. Mary,Jul-26,1374771
Postpaid,RT40,St. Mary,Aug-26,1392822
Postpaid,RT40,St. Mary,Sept-26,1412251
Postpaid,RT40,St. Mary,Oct-26,1416417
Postpaid,RT40,St. Mary,Nov-26,1423152
Postpaid,RT40,St. Mary,Dec-26,1403470
Postpaid,RT40,St. Thomas,Mar-26,810326
Postpaid,RT40,St. Thomas,Apr-26,839202
Postpaid,RT40,St. Thomas,May-26,781422
Postpaid,RT40,St. Thomas,Jun-26,850667
Postpaid,RT40,St. Thomas,Jul-26,886066
Postpaid,RT40,St. Thomas,Aug-26,907150
Postpaid,RT40,St. Thomas,Sept-26,919804
Postpaid,RT40,St. Thomas,Oct-26,922518
Postpaid,RT40,St. Thomas,Nov-26,926904
Postpaid,RT40,St. Thomas,Dec-26,914085
Postpaid,RT40,Trelawny,Mar-26,1241310
Postpaid,RT40,Trelawny,Apr-26,1361164
Postpaid,RT40,Trelawny,May-26,1267447
Postpaid,RT40,Trelawny,Jun-26,1456414
Postpaid,RT40,Trelawny,Jul-26,1517020
Postpaid,RT40,Trelawny,Aug-26,1475462
Postpaid,RT40,Trelawny,Sept-26,1496043
Postpaid,RT40,Trelawny,Oct-26,1500456
Postpaid,RT40,Trelawny,Nov-26,1507591
Postpaid,RT40,Trelawny,Dec-26,1486741
Postpaid,RT40,Westmoreland,Mar-26,1920498
Postpaid,RT40,Westmoreland,Apr-26,2121529
Postpaid,RT40,Westmoreland,May-26,2222394
Postpaid,RT40,Westmoreland,Jun-26,2553736
Postpaid,RT40,Westmoreland,Jul-26,2660005
Postpaid,RT40,Westmoreland,Aug-26,2587135
Postpaid,RT40,Westmoreland,Sept-26,2623224
Postpaid,RT40,Westmoreland,Oct-26,2630962
Postpaid,RT40,Westmoreland,Nov-26,2643472
Postpaid,RT40,Westmoreland,Dec-26,2606912
Postpaid,RT50,Clarendon,Mar-26,781969
Postpaid,RT50,Clarendon,Apr-26,694156
Postpaid,RT50,Clarendon,May-26,797688
Postpaid,RT50,Clarendon,Jun-26,806675
Postpaid,RT50,Clarendon,Jul-26,835459
Postpaid,RT50,Clarendon,Aug-26,909746
Postpaid,RT50,Clarendon,Sept-26,914349
Postpaid,RT50,Clarendon,Oct-26,875500
Postpaid,RT50,Clarendon,Nov-26,859471
Postpaid,RT50,Clarendon,Dec-26,904224
Postpaid,RT50,Hanover,Mar-26,26880
Postpaid,RT50,Hanover,Apr-26,25452
Postpaid,RT50,Hanover,May-26,32904
Postpaid,RT50,Hanover,Jun-26,35123
Postpaid,RT50,Hanover,Jul-26,36377
Postpaid,RT50,Hanover,Aug-26,37631
Postpaid,RT50,Hanover,Sept-26,37821
Postpaid,RT50,Hanover,Oct-26,36214
Postpaid,RT50,Hanover,Nov-26,35551
Postpaid,RT50,Hanover,Dec-26,37402
Postpaid,RT50,KSAN,Mar-26,2840569
Postpaid,RT50,KSAN,Apr-26,2521582
Postpaid,RT50,KSAN,May-26,2897671
Postpaid,RT50,KSAN,Jun-26,2930317
Postpaid,RT50,KSAN,Jul-26,3034876
Postpaid,RT50,KSAN,Aug-26,3304730
Postpaid,RT50,KSAN,Sept-26,3321452
Postpaid,RT50,KSAN,Oct-26,3180327
Postpaid,RT50,KSAN,Nov-26,3122101
Postpaid,RT50,KSAN,Dec-26,3284670
Postpaid,RT50,KSAS,Mar-26,9918121
Postpaid,RT50,KSAS,Apr-26,8804346
Postpaid,RT50,KSAS,May-26,10117499
Postpaid,RT50,KSAS,Jun-26,10231486
Postpaid,RT50,KSAS,Jul-26,10596564
Postpaid,RT50,KSAS,Aug-26,11185556
Postpaid,RT50,KSAS,Sept-26,11242156
Postpaid,RT50,KSAS,Oct-26,10764488
Postpaid,RT50,KSAS,Nov-26,10567410
Postpaid,RT50,KSAS,Dec-26,11117660
Postpaid,RT50,Manchester,Mar-26,661597
Postpaid,RT50,Manchester,Apr-26,587302
Postpaid,RT50,Manchester,May-26,674897
Postpaid,RT50,Manchester,Jun-26,682500
Postpaid,RT50,Manchester,Jul-26,706853
Postpaid,RT50,Manchester,Aug-26,769705
Postpaid,RT50,Manchester,Sept-26,773599
Postpaid,RT50,Manchester,Oct-26,740730
Postpaid,RT50,Manchester,Nov-26,727169
Postpaid,RT50,Manchester,Dec-26,765033
Postpaid,RT50,Portland,Mar-26,0
Postpaid,RT50,Portland,Apr-26,0
Postpaid,RT50,Portland,May-26,0
Postpaid,RT50,Portland,Jun-26,0
Postpaid,RT50,Portland,Jul-26,0
Postpaid,RT50,Portland,Aug-26,0
Postpaid,RT50,Portland,Sept-26,0
Postpaid,RT50,Portland,Oct-26,0
Postpaid,RT50,Portland,Nov-26,0
Postpaid,RT50,Portland,Dec-26,0
Postpaid,RT50,Portmore,Mar-26,83195
Postpaid,RT50,Portmore,Apr-26,73852
Postpaid,RT50,Portmore,May-26,84867
Postpaid,RT50,Portmore,Jun-26,85824
Postpaid,RT50,Portmore,Jul-26,88886
Postpaid,RT50,Portmore,Aug-26,93826
Postpaid,RT50,Portmore,Sept-26,94301
Postpaid,RT50,Portmore,Oct-26,90294
Postpaid,RT50,Portmore,Nov-26,88641
Postpaid,RT50,Portmore,Dec-26,93257
Postpaid,RT50,St. Ann,Mar-26,1000331
Postpaid,RT50,St. Ann,Apr-26,1014853
Postpaid,RT50,St. Ann,May-26,1311994
Postpaid,RT50,St. Ann,Jun-26,1400485
Postpaid,RT50,St. Ann,Jul-26,1450457
Postpaid,RT50,St. Ann,Aug-26,1579428
Postpaid,RT50,St. Ann,Sept-26,1587420
Postpaid,RT50,St. Ann,Oct-26,1519972
Postpaid,RT50,St. Ann,Nov-26,1492144
Postpaid,RT50,St. Ann,Dec-26,1569841
Postpaid,RT50,St. Catherine,Mar-26,4353437
Postpaid,RT50,St. Catherine,Apr-26,3864559
Postpaid,RT50,St. Catherine,May-26,4440951
Postpaid,RT50,St. Catherine,Jun-26,4490984
Postpaid,RT50,St. Catherine,Jul-26,4651230
Postpaid,RT50,St. Catherine,Aug-26,4909761
Postpaid,RT50,St. Catherine,Sept-26,4934605
Postpaid,RT50,St. Catherine,Oct-26,4724939
Postpaid,RT50,St. Catherine,Nov-26,4638434
Postpaid,RT50,St. Catherine,Dec-26,4879959
Postpaid,RT50,St. Elizabeth,Mar-26,351128
Postpaid,RT50,St. Elizabeth,Apr-26,332477
Postpaid,RT50,St. Elizabeth,May-26,429823
Postpaid,RT50,St. Elizabeth,Jun-26,458814
Postpaid,RT50,St. Elizabeth,Jul-26,475185
Postpaid,RT50,St. Elizabeth,Aug-26,491566
Postpaid,RT50,St. Elizabeth,Sept-26,494053
Postpaid,RT50,St. Elizabeth,Oct-26,473061
Postpaid,RT50,St. Elizabeth,Nov-26,464401
