Source,Rate category,Updated Parish,Month, Sum of Budget 
Postpaid,RT10,St. James,December 2026," 9,186,528.00 "
Postpaid,RT10,St. Mary,March 2026," 3,783,553.00 "
Postpaid,RT10,St. Mary,April 2026," 3,771,970.00 "
Postpaid,RT10,St. Mary,May 2026," 3,948,229.00 "
Postpaid,RT10,St. Mary,June 2026," 4,193,103.00 "
Postpaid,RT10,St. Mary,July 2026," 4,340,607.00 "
Postpaid,RT10,St. Mary,August 2026," 4,742,345.00 "
Postpaid,RT10,St. Mary,September 2026," 4,354,956.00 "
Postpaid,RT10,St. Mary,October 2026," 4,279,262.00 "
Postpaid,RT10,St. Mary,November 2026," 4,057,357.00 "
Postpaid,RT10,St. Mary,December 2026," 3,828,543.00 "
Postpaid,RT10,St. Thomas,March 2026," 2,212,469.00 "
Postpaid,RT10,St. Thomas,April 2026," 2,205,695.00 "
Postpaid,RT10,St. Thomas,May 2026," 2,308,765.00 "
Postpaid,RT10,St. Thomas,June 2026," 2,451,957.00 "
Postpaid,RT10,St. Thomas,July 2026," 2,538,211.00 "
Postpaid,RT10,St. Thomas,August 2026," 2,802,323.00 "
Postpaid,RT10,St. Thomas,September 2026," 2,573,408.00 "
Postpaid,RT10,St. Thomas,October 2026," 2,528,680.00 "
Postpaid,RT10,St. Thomas,November 2026," 2,397,552.00 "
Postpaid,RT10,St. Thomas,December 2026," 2,262,343.00 "
Postpaid,RT10,Trelawny,March 2026," 2,291,492.00 "
Postpaid,RT10,Trelawny,April 2026," 2,418,858.00 "
Postpaid,RT10,Trelawny,May 2026," 2,531,888.00 "
Postpaid,RT10,Trelawny,June 2026," 2,838,303.00 "
Postpaid,RT10,Trelawny,July 2026," 2,938,148.00 "
Postpaid,RT10,Trelawny,August 2026," 3,081,681.00 "
Postpaid,RT10,Trelawny,September 2026," 2,829,946.00 "
Postpaid,RT10,Trelawny,October 2026," 2,780,759.00 "
Postpaid,RT10,Trelawny,November 2026," 2,636,560.00 "
Postpaid,RT10,Trelawny,December 2026," 2,487,872.00 "
Postpaid,RT10,Westmoreland,March 2026," 3,273,538.00 "
Postpaid,RT10,Westmoreland,April 2026," 3,481,084.00 "
Postpaid,RT10,Westmoreland,May 2026," 4,099,219.00 "
Postpaid,RT10,Westmoreland,June 2026," 4,595,317.00 "
Postpaid,RT10,Westmoreland,July 2026," 4,756,969.00 "
Postpaid,RT10,Westmoreland,August 2026," 4,989,354.00 "
Postpaid,RT10,Westmoreland,September 2026," 4,581,787.00 "
Postpaid,RT10,Westmoreland,October 2026," 4,502,151.00 "
Postpaid,RT10,Westmoreland,November 2026," 4,268,687.00 "
Postpaid,RT10,Westmoreland,December 2026," 4,027,955.00 "
Postpaid,RT20,Clarendon,March 2026," 2,752,811.00 "
Postpaid,RT20,Clarendon,April 2026," 2,719,893.00 "
Postpaid,RT20,Clarendon,May 2026," 2,810,962.00 "
Postpaid,RT20,Clarendon,June 2026," 2,989,004.00 "
Postpaid,RT20,Clarendon,July 2026," 3,084,326.00 "
Postpaid,RT20,Clarendon,August 2026," 3,241,997.00 "
Postpaid,RT20,Clarendon,September 2026," 3,171,965.00 "
Postpaid,RT20,Clarendon,October 2026," 3,058,831.00 "
Postpaid,RT20,Clarendon,November 2026," 2,947,565.00 "
Postpaid,RT20,Clarendon,December 2026," 2,836,494.00 "
Postpaid,RT20,Hanover,March 2026," 772,089.00 "
Postpaid,RT20,Hanover,April 2026," 813,714.00 "
Postpaid,RT20,Hanover,May 2026," 946,079.00 "
Postpaid,RT20,Hanover,June 2026," 1,061,891.00 "
Postpaid,RT20,Hanover,July 2026," 1,095,756.00 "
Postpaid,RT20,Hanover,August 2026," 1,094,182.00 "
Postpaid,RT20,Hanover,September 2026," 1,070,546.00 "
Postpaid,RT20,Hanover,October 2026," 1,032,363.00 "
Postpaid,RT20,Hanover,November 2026," 994,810.00 "
Postpaid,RT20,Hanover,December 2026," 957,324.00 "
Postpaid,RT20,KSAN,March 2026," 8,811,905.00 "
Postpaid,RT20,KSAN,April 2026," 8,706,534.00 "
Postpaid,RT20,KSAN,May 2026," 8,998,049.00 "
Postpaid,RT20,KSAN,June 2026," 9,567,972.00 "
Postpaid,RT20,KSAN,July 2026," 9,873,106.00 "
Postpaid,RT20,KSAN,August 2026," 10,377,819.00 "
Postpaid,RT20,KSAN,September 2026," 10,153,641.00 "
Postpaid,RT20,KSAN,October 2026," 9,791,492.00 "
Postpaid,RT20,KSAN,November 2026," 9,435,325.00 "
Postpaid,RT20,KSAN,December 2026," 9,079,781.00 "
Postpaid,RT20,KSAS,March 2026," 9,828,795.00 "
Postpaid,RT20,KSAS,April 2026," 9,711,264.00 "
Postpaid,RT20,KSAS,May 2026," 10,036,420.00 "
Postpaid,RT20,KSAS,June 2026," 10,672,112.00 "
Postpaid,RT20,KSAS,July 2026," 11,012,458.00 "
Postpaid,RT20,KSAS,August 2026," 11,221,065.00 "
Postpaid,RT20,KSAS,September 2026," 10,978,672.00 "
Postpaid,RT20,KSAS,October 2026," 10,587,096.00 "
Postpaid,RT20,KSAS,November 2026," 10,201,989.00 "
Postpaid,RT20,KSAS,December 2026," 9,817,556.00 "
Postpaid,RT20,Manchester,March 2026," 2,322,729.00 "
Postpaid,RT20,Manchester,April 2026," 2,294,954.00 "
Postpaid,RT20,Manchester,May 2026," 2,371,795.00 "
Postpaid,RT20,Manchester,June 2026," 2,522,021.00 "
Postpaid,RT20,Manchester,July 2026," 2,602,451.00 "
Postpaid,RT20,Manchester,August 2026," 2,735,488.00 "
Postpaid,RT20,Manchester,September 2026," 2,676,397.00 "
Postpaid,RT20,Manchester,October 2026," 2,580,938.00 "
Postpaid,RT20,Manchester,November 2026," 2,487,056.00 "
Postpaid,RT20,Manchester,December 2026," 2,393,338.00 "
Postpaid,RT20,Portland,March 2026," 1,182,731.00 "
Postpaid,RT20,Portland,April 2026," 1,168,588.00 "
Postpaid,RT20,Portland,May 2026," 1,207,716.00 "
Postpaid,RT20,Portland,June 2026," 1,284,210.00 "
Postpaid,RT20,Portland,July 2026," 1,325,165.00 "
Postpaid,RT20,Portland,August 2026," 1,378,398.00 "
Postpaid,RT20,Portland,September 2026," 1,348,623.00 "
Postpaid,RT20,Portland,October 2026," 1,300,522.00 "
Postpaid,RT20,Portland,November 2026," 1,253,215.00 "
Postpaid,RT20,Portland,December 2026," 1,205,991.00 "
Postpaid,RT20,Portmore,March 2026," 2,037,234.00 "
Postpaid,RT20,Portmore,April 2026," 2,012,873.00 "
Postpaid,RT20,Portmore,May 2026," 2,080,269.00 "
Postpaid,RT20,Portmore,June 2026," 2,212,030.00 "
Postpaid,RT20,Portmore,July 2026," 2,282,574.00 "
Postpaid,RT20,Portmore,August 2026," 2,325,813.00 "
Postpaid,RT20,Portmore,September 2026," 2,275,571.00 "
Postpaid,RT20,Portmore,October 2026," 2,194,409.00 "
Postpaid,RT20,Portmore,November 2026," 2,114,587.00 "
Postpaid,RT20,Portmore,December 2026," 2,034,904.00 "
Postpaid,RT20,St. Ann,March 2026," 2,899,856.00 "
Postpaid,RT20,St. Ann,April 2026," 3,274,492.00 "
Postpaid,RT20,St. Ann,May 2026," 3,807,146.00 "
Postpaid,RT20,St. Ann,June 2026," 4,273,189.00 "
Postpaid,RT20,St. Ann,July 2026," 4,409,466.00 "
Postpaid,RT20,St. Ann,August 2026," 4,634,878.00 "
Postpaid,RT20,St. Ann,September 2026," 4,534,757.00 "
Postpaid,RT20,St. Ann,October 2026," 4,373,016.00 "
Postpaid,RT20,St. Ann,November 2026," 4,213,947.00 "
Postpaid,RT20,St. Ann,December 2026," 4,055,156.00 "
Postpaid,RT20,St. Catherine,March 2026," 4,683,618.00 "
Postpaid,RT20,St. Catherine,April 2026," 4,627,612.00 "
Postpaid,RT20,St. Catherine,May 2026," 4,782,556.00 "
Postpaid,RT20,St. Catherine,June 2026," 5,085,475.00 "
Postpaid,RT20,St. Catherine,July 2026," 5,247,657.00 "
Postpaid,RT20,St. Catherine,August 2026," 5,347,063.00 "
Postpaid,RT20,St. Catherine,September 2026," 5,231,557.00 "
Postpaid,RT20,St. Catherine,October 2026," 5,044,964.00 "
Postpaid,RT20,St. Catherine,November 2026," 4,861,452.00 "
Postpaid,RT20,St. Catherine,December 2026," 4,678,262.00 "
Postpaid,RT20,St. Elizabeth,March 2026," 1,668,158.00 "
Postpaid,RT20,St. Elizabeth,April 2026," 1,758,092.00 "
Postpaid,RT20,St. Elizabeth,May 2026," 2,044,076.00 "
Postpaid,RT20,St. Elizabeth,June 2026," 2,294,298.00 "
Postpaid,RT20,St. Elizabeth,July 2026," 2,367,465.00 "
Postpaid,RT20,St. Elizabeth,August 2026," 2,364,066.00 "
Postpaid,RT20,St. Elizabeth,September 2026," 2,312,998.00 "
Postpaid,RT20,St. Elizabeth,October 2026," 2,230,500.00 "
Postpaid,RT20,St. Elizabeth,November 2026," 2,149,366.00 "
Postpaid,RT20,St. Elizabeth,December 2026," 2,068,373.00 "
Postpaid,RT20,St. James,March 2026," 4,741,894.00 "
Postpaid,RT20,St. James,April 2026," 4,997,538.00 "
Postpaid,RT20,St. James,May 2026," 5,810,476.00 "
Postpaid,RT20,St. James,June 2026," 6,521,752.00 "
Postpaid,RT20,St. James,July 2026," 6,729,739.00 "
Postpaid,RT20,St. James,August 2026," 7,073,763.00 "
Postpaid,RT20,St. James,September 2026," 6,920,958.00 "
Postpaid,RT20,St. James,October 2026," 6,674,109.00 "
Postpaid,RT20,St. James,November 2026," 6,431,337.00 "
Postpaid,RT20,St. James,December 2026," 6,188,990.00 "
Postpaid,RT20,St. Mary,March 2026," 1,377,947.00 "
Postpaid,RT20,St. Mary,April 2026," 1,361,469.00 "
Postpaid,RT20,St. Mary,May 2026," 1,407,055.00 "
Postpaid,RT20,St. Mary,June 2026," 1,496,175.00 "
Postpaid,RT20,St. Mary,July 2026," 1,543,890.00 "
Postpaid,RT20,St. Mary,August 2026," 1,605,909.00 "
Postpaid,RT20,St. Mary,September 2026," 1,571,219.00 "
Postpaid,RT20,St. Mary,October 2026," 1,515,179.00 "
Postpaid,RT20,St. Mary,November 2026," 1,460,064.00 "
Postpaid,RT20,St. Mary,December 2026," 1,405,045.00 "
Postpaid,RT20,St. Thomas,March 2026," 1,071,076.00 "
Postpaid,RT20,St. Thomas,April 2026," 1,058,268.00 "
Postpaid,RT20,St. Thomas,May 2026," 1,093,702.00 "
Postpaid,RT20,St. Thomas,June 2026," 1,162,975.00 "
Postpaid,RT20,St. Thomas,July 2026," 1,200,064.00 "
Postpaid,RT20,St. Thomas,August 2026," 1,261,411.00 "
Postpaid,RT20,St. Thomas,September 2026," 1,234,162.00 "
Postpaid,RT20,St. Thomas,October 2026," 1,190,144.00 "
Postpaid,RT20,St. Thomas,November 2026," 1,146,852.00 "
Postpaid,RT20,St. Thomas,December 2026," 1,103,636.00 "
Postpaid,RT20,Trelawny,March 2026," 1,057,367.00 "
Postpaid,RT20,Trelawny,April 2026," 1,106,178.00 "
Postpaid,RT20,Trelawny,May 2026," 1,143,215.00 "
Postpaid,RT20,Trelawny,June 2026," 1,283,160.00 "
Postpaid,RT20,Trelawny,July 2026," 1,324,081.00 "
Postpaid,RT20,Trelawny,August 2026," 1,322,180.00 "
Postpaid,RT20,Trelawny,September 2026," 1,293,618.00 "
Postpaid,RT20,Trelawny,October 2026," 1,247,479.00 "
Postpaid,RT20,Trelawny,November 2026," 1,202,102.00 "
Postpaid,RT20,Trelawny,December 2026," 1,156,804.00 "
Postpaid,RT20,Westmoreland,March 2026," 2,072,936.00 "
Postpaid,RT20,Westmoreland,April 2026," 2,184,692.00 "
Postpaid,RT20,Westmoreland,May 2026," 2,540,071.00 "
Postpaid,RT20,Westmoreland,June 2026," 2,851,008.00 "
Postpaid,RT20,Westmoreland,July 2026," 2,941,930.00 "
Postpaid,RT20,Westmoreland,August 2026," 2,937,705.00 "
Postpaid,RT20,Westmoreland,September 2026," 2,874,246.00 "
Postpaid,RT20,Westmoreland,October 2026," 2,771,730.00 "
Postpaid,RT20,Westmoreland,November 2026," 2,670,908.00 "
Postpaid,RT20,Westmoreland,December 2026," 2,570,262.00 "
Postpaid,RT40,Clarendon,March 2026," 3,666,667.00 "
Postpaid,RT40,Clarendon,April 2026," 3,797,326.00 "
Postpaid,RT40,Clarendon,May 2026," 3,535,879.00 "
Postpaid,RT40,Clarendon,June 2026," 3,849,207.00 "
Postpaid,RT40,Clarendon,July 2026," 4,009,385.00 "
Postpaid,RT40,Clarendon,August 2026," 4,104,789.00 "
Postpaid,RT40,Clarendon,September 2026," 4,162,048.00 "
Postpaid,RT40,Clarendon,October 2026," 4,174,325.00 "
Postpaid,RT40,Clarendon,November 2026," 4,194,174.00 "
Postpaid,RT40,Clarendon,December 2026," 4,136,168.00 "
Postpaid,RT40,Hanover,March 2026," 1,062,519.00 "
Postpaid,RT40,Hanover,April 2026," 1,173,740.00 "
Postpaid,RT40,Hanover,May 2026," 1,229,543.00 "
Postpaid,RT40,Hanover,June 2026," 1,412,859.00 "
Postpaid,RT40,Hanover,July 2026," 1,471,653.00 "
Postpaid,RT40,Hanover,August 2026," 1,431,337.00 "
Postpaid,RT40,Hanover,September 2026," 1,451,303.00 "
Postpaid,RT40,Hanover,October 2026," 1,455,584.00 "
Postpaid,RT40,Hanover,November 2026," 1,462,506.00 "
Postpaid,RT40,Hanover,December 2026," 1,442,279.00 "
Postpaid,RT40,KSAN,March 2026," 13,604,328.00 "
Postpaid,RT40,KSAN,April 2026," 14,089,109.00 "
Postpaid,RT40,KSAN,May 2026," 13,119,071.00 "
Postpaid,RT40,KSAN,June 2026," 14,281,602.00 "
Postpaid,RT40,KSAN,July 2026," 14,875,906.00 "
Postpaid,RT40,KSAN,August 2026," 15,229,880.00 "
Postpaid,RT40,KSAN,September 2026," 15,442,325.00 "
Postpaid,RT40,KSAN,October 2026," 15,487,876.00 "
Postpaid,RT40,KSAN,November 2026," 15,561,524.00 "
Postpaid,RT40,KSAN,December 2026," 15,346,303.00 "
Postpaid,RT40,KSAS,March 2026," 13,086,026.00 "
Postpaid,RT40,KSAS,April 2026," 13,552,339.00 "
Postpaid,RT40,KSAS,May 2026," 12,619,257.00 "
Postpaid,RT40,KSAS,June 2026," 13,737,498.00 "
Postpaid,RT40,KSAS,July 2026," 14,309,160.00 "
Postpaid,RT40,KSAS,August 2026," 14,201,189.00 "
Postpaid,RT40,KSAS,September 2026," 14,399,285.00 "
Postpaid,RT40,KSAS,October 2026," 14,441,760.00 "
Postpaid,RT40,KSAS,November 2026," 14,510,433.00 "
Postpaid,RT40,KSAS,December 2026," 14,309,748.00 "
Postpaid,RT40,Manchester,March 2026," 1,909,076.00 "
Postpaid,RT40,Manchester,April 2026," 1,977,105.00 "
Postpaid,RT40,Manchester,May 2026," 1,840,981.00 "
Postpaid,RT40,Manchester,June 2026," 2,004,117.00 "
Postpaid,RT40,Manchester,July 2026," 2,087,515.00 "
Postpaid,RT40,Manchester,August 2026," 2,137,187.00 "
Postpaid,RT40,Manchester,September 2026," 2,167,000.00 "
Postpaid,RT40,Manchester,October 2026," 2,173,392.00 "
Postpaid,RT40,Manchester,November 2026," 2,183,727.00 "
Postpaid,RT40,Manchester,December 2026," 2,153,525.00 "
Postpaid,RT40,Portland,March 2026," 681,127.00 "
Postpaid,RT40,Portland,April 2026," 705,398.00 "
Postpaid,RT40,Portland,May 2026," 656,831.00 "
Postpaid,RT40,Portland,June 2026," 715,036.00 "
Postpaid,RT40,Portland,July 2026," 744,791.00 "
Postpaid,RT40,Portland,August 2026," 754,570.00 "
Postpaid,RT40,Portland,September 2026," 765,096.00 "
Postpaid,RT40,Portland,October 2026," 767,353.00 "
Postpaid,RT40,Portland,November 2026," 771,002.00 "
Postpaid,RT40,Portland,December 2026," 760,338.00 "
Postpaid,RT40,Portmore,March 2026," 4,235,704.00 "
Postpaid,RT40,Portmore,April 2026," 4,386,641.00 "
Postpaid,RT40,Portmore,May 2026," 4,084,620.00 "
Postpaid,RT40,Portmore,June 2026," 4,446,574.00 "
Postpaid,RT40,Portmore,July 2026," 4,631,610.00 "
Postpaid,RT40,Portmore,August 2026," 4,596,662.00 "
Postpaid,RT40,Portmore,September 2026," 4,660,782.00 "
Postpaid,RT40,Portmore,October 2026," 4,674,530.00 "
Postpaid,RT40,Portmore,November 2026," 4,696,758.00 "
Postpaid,RT40,Portmore,December 2026," 4,631,800.00 "
Postpaid,RT40,St. Ann,March 2026," 2,579,853.00 "
Postpaid,RT40,St. Ann,April 2026," 3,053,467.00 "
Postpaid,RT40,St. Ann,May 2026," 3,198,640.00 "
Postpaid,RT40,St. Ann,June 2026," 3,675,533.00 "
Postpaid,RT40,St. Ann,July 2026," 3,828,484.00 "
Postpaid,RT40,St. Ann,August 2026," 3,919,583.00 "
Postpaid,RT40,St. Ann,September 2026," 3,974,258.00 "
Postpaid,RT40,St. Ann,October 2026," 3,985,981.00 "
Postpaid,RT40,St. Ann,November 2026," 4,004,935.00 "
Postpaid,RT40,St. Ann,December 2026," 3,949,546.00 "
Postpaid,RT40,St. Catherine,March 2026," 7,516,385.00 "
Postpaid,RT40,St. Catherine,April 2026," 7,784,226.00 "
Postpaid,RT40,St. Catherine,May 2026," 7,248,281.00 "
Postpaid,RT40,St. Catherine,June 2026," 7,890,579.00 "
Postpaid,RT40,St. Catherine,July 2026," 8,218,931.00 "
Postpaid,RT40,St. Catherine,August 2026," 8,156,915.00 "
Postpaid,RT40,St. Catherine,September 2026," 8,270,698.00 "
Postpaid,RT40,St. Catherine,October 2026," 8,295,094.00 "
Postpaid,RT40,St. Catherine,November 2026," 8,334,539.00 "
Postpaid,RT40,St. Catherine,December 2026," 8,219,269.00 "
Postpaid,RT40,St. Elizabeth,March 2026," 2,336,258.00 "
Postpaid,RT40,St. Elizabeth,April 2026," 2,580,810.00 "
Postpaid,RT40,St. Elizabeth,May 2026," 2,703,511.00 "
Postpaid,RT40,St. Elizabeth,June 2026," 3,106,583.00 "
Postpaid,RT40,St. Elizabeth,July 2026," 3,235,858.00 "
Postpaid,RT40,St. Elizabeth,August 2026," 3,147,213.00 "
Postpaid,RT40,St. Elizabeth,September 2026," 3,191,114.00 "
Postpaid,RT40,St. Elizabeth,October 2026," 3,200,527.00 "
Postpaid,RT40,St. Elizabeth,November 2026," 3,215,747.00 "
Postpaid,RT40,St. Elizabeth,December 2026," 3,171,272.00 "
Postpaid,RT40,St. James,March 2026," 5,841,482.00 "
Postpaid,RT40,St. James,April 2026," 6,452,949.00 "
Postpaid,RT40,St. James,May 2026," 6,759,744.00 "
Postpaid,RT40,St. James,June 2026," 7,767,571.00 "
Postpaid,RT40,St. James,July 2026," 8,090,804.00 "
Postpaid,RT40,St. James,August 2026," 8,283,326.00 "
Postpaid,RT40,St. James,September 2026," 8,398,872.00 "
Postpaid,RT40,St. James,October 2026," 8,423,647.00 "
Postpaid,RT40,St. James,November 2026," 8,463,703.00 "
Postpaid,RT40,St. James,December 2026," 8,346,647.00 "
Postpaid,RT40,St. Mary,March 2026," 1,257,257.00 "
Postpaid,RT40,St. Mary,April 2026," 1,302,058.00 "
Postpaid,RT40,St. Mary,May 2026," 1,212,411.00 "
Postpaid,RT40,St. Mary,June 2026," 1,319,848.00 "
Postpaid,RT40,St. Mary,July 2026," 1,374,771.00 "
Postpaid,RT40,St. Mary,August 2026," 1,392,822.00 "
Postpaid,RT40,St. Mary,September 2026," 1,412,251.00 "
Postpaid,RT40,St. Mary,October 2026," 1,416,417.00 "
Postpaid,RT40,St. Mary,November 2026," 1,423,152.00 "
Postpaid,RT40,St. Mary,December 2026," 1,403,470.00 "
Postpaid,RT40,St. Thomas,March 2026," 810,326.00 "
Postpaid,RT40,St. Thomas,April 2026," 839,202.00 "
Postpaid,RT40,St. Thomas,May 2026," 781,422.00 "
Postpaid,RT40,St. Thomas,June 2026," 850,667.00 "
Postpaid,RT40,St. Thomas,July 2026," 886,066.00 "
Postpaid,RT40,St. Thomas,August 2026," 907,150.00 "
Postpaid,RT40,St. Thomas,September 2026," 919,804.00 "
Postpaid,RT40,St. Thomas,October 2026," 922,518.00 "
Postpaid,RT40,St. Thomas,November 2026," 926,904.00 "
Postpaid,RT40,St. Thomas,December 2026," 914,085.00 "
Postpaid,RT40,Trelawny,March 2026," 1,241,310.00 "
Postpaid,RT40,Trelawny,April 2026," 1,361,164.00 "
Postpaid,RT40,Trelawny,May 2026," 1,267,447.00 "
Postpaid,RT40,Trelawny,June 2026," 1,456,414.00 "
Postpaid,RT40,Trelawny,July 2026," 1,517,020.00 "
Postpaid,RT40,Trelawny,August 2026," 1,475,462.00 "
Postpaid,RT40,Trelawny,September 2026," 1,496,043.00 "
Postpaid,RT40,Trelawny,October 2026," 1,500,456.00 "
Postpaid,RT40,Trelawny,November 2026," 1,507,591.00 "
Postpaid,RT40,Trelawny,December 2026," 1,486,741.00 "
